,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
2,Operating Expenses,Grid Electricity Cost,0.0
3,Operating Expenses,Licensing and Permitting,0.0
4,Operating Expenses,Rent of land,0.0
5,Financing cash outflow,Capital gains taxes payable,0.0
6,Operating Expenses,Labor,0.0
7,Operating Expenses,Total annual maintenance,0.0
8,Operating Expenses,Installation cost,0.0
9,Operating Expenses,Sales tax,0.0
10,Financing cash outflow,Battery Storage,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Non-depreciable assets,0.00010693835202092134
14,Financing cash outflow,Desalination,0.000674032866963999
15,Operating Expenses,Desalination Fixed O&M Cost,0.0029759163759099407
16,Operating Expenses,Cash on hand reserve,0.007348633900345406
17,Operating Expenses,Water,0.01261213720316624
18,Financing cash outflow,Compression,0.01601508759865318
19,Financing cash outflow,Hydrogen Storage,0.031540655986958155
20,Operating Expenses,Property insurance,0.04027989171054355
21,Operating Expenses,Solar Plant Fixed O&M Cost,0.05774671009129753
22,Operating Expenses,Var O&M,0.06760586149668882
23,Financing cash outflow,Solar Plant,0.10545190892783052
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.15768701635596977
25,Financing cash outflow,Income taxes payable,0.35059745885656507
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.4647547622883771
27,Financing cash outflow,Electrolysis system,0.4667156052644829
28,Financing cash outflow,Repayment of debt,0.5577211760344518
29,Financing cash outflow,Wind Plant,0.5804121831276314
30,Financing cash outflow,Interest expense,0.8999946617667949
31,Financing cash outflow,Dividends paid,1.4310025693260997
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,One time capital incentive,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.006451993922127659
37,Operating Revenue,Cash on hand recovery,0.007348633900345406
38,Financing cash inflow,Monetized tax losses,0.17736681592423062
39,Financing cash inflow,Inflow of debt,0.5577211760344518
40,Financing cash inflow,Inflow of equity,0.9626382384349748
41,Operating Revenue,Hydrogen sales,3.5397163493146206
