,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Financing cash outflow,Income taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Grid Electricity Cost,0.0
4,Operating Expenses,Licensing and Permitting,0.0
5,Operating Expenses,Rent of land,0.0
6,Financing cash outflow,Capital gains taxes payable,0.0
7,Operating Expenses,Labor,0.0
8,Operating Expenses,Total annual maintenance,0.0
9,Operating Expenses,Installation cost,0.0
10,Operating Expenses,Sales tax,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Road tax,0.0
13,Operating Expenses,Credit card fees,0.0
14,Operating Expenses,Non-depreciable assets,0.00010419269436542324
15,Financing cash outflow,Desalination,0.0007935450955334137
16,Operating Expenses,Desalination Fixed O&M Cost,0.0035035737284707744
17,Operating Expenses,Water,0.007678100263852239
18,Financing cash outflow,Compression,0.01885470997236699
19,Operating Expenses,Cash on hand reserve,0.025047031352711285
20,Operating Expenses,Solar Plant Fixed O&M Cost,0.025631402813894113
21,Financing cash outflow,Solar Plant,0.05461364267858025
22,Operating Expenses,Property insurance,0.06405574326053257
23,Operating Expenses,Var O&M,0.06690714418170211
24,Financing cash outflow,Hydrogen Storage,0.09840131050222058
25,Operating Expenses,Electrolyzer Fixed O&M Cost,0.18564637511253645
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.5506783613769177
27,Financing cash outflow,Wind Plant,0.8231376226514543
28,Financing cash outflow,Electrolysis system,0.9153080954239579
29,Financing cash outflow,Repayment of debt,1.0155551883107294
30,Financing cash outflow,Interest expense,1.404120754739167
31,Financing cash outflow,Dividends paid,1.5180684122721977
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.012547917874594356
36,Operating Revenue,Cash on hand recovery,0.02504703135271128
37,Financing cash inflow,One time capital incentive,0.04920065525111029
38,Operating Revenue,Hydrogen sales,0.9746000543581279
39,Financing cash inflow,Inflow of debt,1.0155551883107294
40,Financing cash inflow,Inflow of equity,2.2526297207264108
41,Financing cash inflow,Monetized tax losses,2.4485246385575063
