,Type,Name,NPV
0,Operating Expenses,Labor,0.0
1,Financing cash outflow,Compression,0.0
2,Financing cash outflow,Capital gains taxes payable,0.0
3,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
4,Operating Expenses,Licensing and Permitting,0.0
5,Operating Expenses,Rent of land,0.0
6,Operating Expenses,Administrative expenses,0.0
7,Financing cash outflow,Hydrogen Storage,0.0
8,Operating Expenses,Total annual maintenance,0.0
9,Operating Expenses,Installation cost,0.0
10,Operating Expenses,Sales tax,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Road tax,0.0
13,Operating Expenses,Credit card fees,0.0
14,Operating Expenses,Non-depreciable assets,0.00011370520891750185
15,Financing cash outflow,Desalination,0.0003765972460594557
16,Operating Expenses,Desalination Fixed O&M Cost,0.0016627110733025703
17,Operating Expenses,Water,0.007678100263852243
18,Operating Expenses,Cash on hand reserve,0.01280466011493309
19,Operating Expenses,Property insurance,0.030201646204929967
20,Operating Expenses,Var O&M,0.07527468904833468
21,Operating Expenses,Electrolyzer Fixed O&M Cost,0.08383257643069576
22,Operating Expenses,Solar Plant Fixed O&M Cost,0.08756998179318051
23,Financing cash outflow,Solar Plant,0.16818188363767808
24,Financing cash outflow,Electrolysis system,0.17550251372488856
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.1925777549176318
26,Financing cash outflow,Income taxes payable,0.19282607354263695
27,Financing cash outflow,Wind Plant,0.5545986039343759
28,Financing cash outflow,Repayment of debt,0.6031756777042535
29,Financing cash outflow,Interest expense,0.883707850320546
30,Financing cash outflow,Dividends paid,0.8914153176725741
31,Operating Expenses,Grid Electricity Cost,2.109777671124152
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,One time capital incentive,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.0001137052089179356
37,Operating Revenue,Cash on hand recovery,0.01280466011493309
38,Financing cash inflow,Monetized tax losses,0.1857032639195223
39,Financing cash inflow,Inflow of debt,0.6031756777042535
40,Financing cash inflow,Inflow of equity,0.870865984237745
41,Operating Revenue,Hydrogen sales,4.398614722777571
