,Type,Name,NPV
0,Operating Expenses,Labor,0.0
1,Financing cash outflow,Capital gains taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Licensing and Permitting,0.0
4,Operating Expenses,Rent of land,0.0
5,Operating Expenses,Administrative expenses,0.0
6,Financing cash outflow,Hydrogen Storage,0.0
7,Operating Expenses,Total annual maintenance,0.0
8,Operating Expenses,Installation cost,0.0
9,Operating Expenses,Sales tax,0.0
10,Operating Expenses,Credit card fees,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Road tax,0.0
13,Operating Expenses,Non-depreciable assets,0.00011370520891750185
14,Financing cash outflow,Desalination,0.0003765972460594557
15,Operating Expenses,Desalination Fixed O&M Cost,0.0016627110733025703
16,Operating Expenses,Water,0.007678100263852243
17,Financing cash outflow,Compression,0.008514246043742539
18,Operating Expenses,Cash on hand reserve,0.013358850915332515
19,Operating Expenses,Property insurance,0.035506860205649124
20,Operating Expenses,Solar Plant Fixed O&M Cost,0.05218559961512212
21,Operating Expenses,Var O&M,0.0752748738237094
22,Operating Expenses,Electrolyzer Fixed O&M Cost,0.08383257643069576
23,Financing cash outflow,Income taxes payable,0.10998421667996333
24,Financing cash outflow,Solar Plant,0.11119351176529435
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.22153806229016743
26,Financing cash outflow,Electrolysis system,0.292353154675969
27,Financing cash outflow,Wind Plant,0.6443483164603848
28,Financing cash outflow,Repayment of debt,0.6880690095871144
29,Financing cash outflow,Dividends paid,0.9226313032354478
30,Financing cash outflow,Interest expense,0.9995906297347787
31,Operating Expenses,Grid Electricity Cost,2.29579252612633
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.00011370520891750185
36,Financing cash inflow,One time capital incentive,0.006671610705917661
37,Operating Revenue,Cash on hand recovery,0.013358850915332517
38,Financing cash inflow,Monetized tax losses,0.43864166317898856
39,Financing cash inflow,Inflow of debt,0.6880690095871144
40,Financing cash inflow,Inflow of equity,1.0233507896090253
41,Operating Revenue,Hydrogen sales,4.393799222176538
