,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
2,Operating Expenses,Grid Electricity Cost,0.0
3,Operating Expenses,Licensing and Permitting,0.0
4,Operating Expenses,Rent of land,0.0
5,Financing cash outflow,Capital gains taxes payable,0.0
6,Operating Expenses,Labor,0.0
7,Operating Expenses,Total annual maintenance,0.0
8,Operating Expenses,Installation cost,0.0
9,Operating Expenses,Sales tax,0.0
10,Financing cash outflow,Battery Storage,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Non-depreciable assets,0.00010265924762394334
14,Financing cash outflow,Desalination,0.000821696823792195
15,Operating Expenses,Desalination Fixed O&M Cost,0.0036278661676701057
16,Operating Expenses,Water,0.011873350923482845
17,Financing cash outflow,Compression,0.01857721745002879
18,Operating Expenses,Cash on hand reserve,0.03548007006825265
19,Operating Expenses,Solar Plant Fixed O&M Cost,0.06929499214616178
20,Operating Expenses,Var O&M,0.0728180684468989
21,Financing cash outflow,Solar Plant,0.13253308868251085
22,Operating Expenses,Property insurance,0.13590590252849927
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.18291414104643727
24,Operating Expenses,Wind Plant Fixed O&M Cost,0.4765003057378415
25,Financing cash outflow,Income taxes payable,0.48202065002215555
26,Financing cash outflow,Wind Plant,0.7277196231030701
27,Financing cash outflow,Repayment of debt,0.9578037043089773
28,Financing cash outflow,Hydrogen Storage,1.582059285216531
29,Financing cash outflow,Electrolysis system,1.593395720774141
30,Financing cash outflow,Interest expense,2.178815862605442
31,Financing cash outflow,Dividends paid,4.392000597152648
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.02176506838809935
36,Operating Revenue,Cash on hand recovery,0.03548007006825264
37,Financing cash inflow,One time capital incentive,0.7910296426082655
38,Financing cash inflow,Inflow of debt,0.9578037043089772
39,Financing cash inflow,Monetized tax losses,2.23069670854864
40,Financing cash inflow,Inflow of equity,2.5279011302608954
41,Operating Revenue,Hydrogen sales,6.489588478269035
