,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Financing cash outflow,Hydrogen Storage,0.0
2,Financing cash outflow,Compression,0.0
3,Financing cash outflow,Capital gains taxes payable,0.0
4,Financing cash outflow,Income taxes payable,0.0
5,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
6,Operating Expenses,Solar Plant Fixed O&M Cost,0.0
7,Operating Expenses,Licensing and Permitting,0.0
8,Operating Expenses,Rent of land,0.0
9,Financing cash outflow,Solar Plant,0.0
10,Operating Expenses,Labor,0.0
11,Operating Expenses,Total annual maintenance,0.0
12,Financing cash outflow,Battery Storage,0.0
13,Operating Expenses,Sales tax,0.0
14,Operating Expenses,Credit card fees,0.0
15,Operating Expenses,Road tax,0.0
16,Operating Expenses,Installation cost,0.0
17,Operating Expenses,Non-depreciable assets,0.00011370520891750185
18,Financing cash outflow,Desalination,0.0003765972460594557
19,Operating Expenses,Desalination Fixed O&M Cost,0.0016627110733025703
20,Operating Expenses,Water,0.013622038964452972
21,Operating Expenses,Cash on hand reserve,0.01693990746152268
22,Operating Expenses,Property insurance,0.026534652691480316
23,Operating Expenses,Var O&M,0.07527468904833468
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.08383257643069576
25,Financing cash outflow,Electrolysis system,0.23981384513756313
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.274358479919536
27,Financing cash outflow,Wind Plant,0.5491714254713267
28,Financing cash outflow,Repayment of debt,0.5624254135185022
29,Financing cash outflow,Dividends paid,0.6700476384394927
30,Financing cash outflow,Interest expense,0.7702721718660122
31,Operating Expenses,Grid Electricity Cost,3.904203285055886
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,One time capital incentive,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.00011370520891728497
37,Operating Revenue,Cash on hand recovery,0.016939907461522675
38,Financing cash inflow,Inflow of debt,0.5624254135185022
39,Financing cash inflow,Monetized tax losses,1.2056035232655946
40,Financing cash inflow,Inflow of equity,1.2253421972178877
41,Operating Revenue,Hydrogen sales,4.17822439086066
