,Type,Name,NPV
0,Operating Expenses,Rent of land,0.0
1,Financing cash outflow,Capital gains taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Solar Plant Fixed O&M Cost,0.0
4,Operating Expenses,Grid Electricity Cost,0.0
5,Operating Expenses,Licensing and Permitting,0.0
6,Financing cash outflow,Solar Plant,0.0
7,Operating Expenses,Administrative expenses,0.0
8,Operating Expenses,Labor,0.0
9,Operating Expenses,Total annual maintenance,0.0
10,Operating Expenses,Installation cost,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Road tax,0.0
14,Operating Expenses,Sales tax,0.0
15,Operating Expenses,Non-depreciable assets,0.00013503594084918208
16,Financing cash outflow,Desalination,0.0008511320834264247
17,Operating Expenses,Desalination Fixed O&M Cost,0.0037578255145625248
18,Operating Expenses,Water,0.012612137203166219
19,Operating Expenses,Cash on hand reserve,0.013456847928309206
20,Financing cash outflow,Compression,0.02022298250157351
21,Financing cash outflow,Hydrogen Storage,0.03818274466360029
22,Operating Expenses,Var O&M,0.06894957205268135
23,Operating Expenses,Property insurance,0.07619706412193329
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.19911859693856995
25,Financing cash outflow,Income taxes payable,0.2907644750657219
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.5292198959257929
27,Financing cash outflow,Wind Plant,0.7681328261895066
28,Financing cash outflow,Repayment of debt,0.8071038285090734
29,Financing cash outflow,Interest expense,1.2945311358282054
30,Financing cash outflow,Electrolysis system,1.46922686017995
31,Financing cash outflow,Dividends paid,1.7660266396089093
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Financing cash inflow,One time capital incentive,0.002290964679816017
36,Operating Revenue,Cash on hand recovery,0.013456847928309206
37,Operating Revenue,Sale of non-depreciable assets,0.014118758040723328
38,Financing cash inflow,Monetized tax losses,0.5429637606443699
39,Financing cash inflow,Inflow of debt,0.8071038285090735
40,Financing cash inflow,Inflow of equity,1.3596709386276822
41,Operating Revenue,Hydrogen sales,4.618884501825857
