,Type,Name,NPV
0,Operating Expenses,Rent of land,0.0
1,Financing cash outflow,Capital gains taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Solar Plant Fixed O&M Cost,0.0
4,Operating Expenses,Grid Electricity Cost,0.0
5,Operating Expenses,Licensing and Permitting,0.0
6,Financing cash outflow,Solar Plant,0.0
7,Operating Expenses,Administrative expenses,0.0
8,Operating Expenses,Labor,0.0
9,Operating Expenses,Total annual maintenance,0.0
10,Operating Expenses,Installation cost,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Road tax,0.0
14,Operating Expenses,Sales tax,0.0
15,Operating Expenses,Non-depreciable assets,0.00010149975163797288
16,Financing cash outflow,Desalination,0.0008124160800606432
17,Operating Expenses,Desalination Fixed O&M Cost,0.0035868908404939255
18,Operating Expenses,Water,0.011873350923482849
19,Financing cash outflow,Compression,0.01836739505640757
20,Operating Expenses,Cash on hand reserve,0.03553673853599815
21,Operating Expenses,Var O&M,0.07408345806392963
22,Operating Expenses,Property insurance,0.133394478392558
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.18084819747847455
24,Financing cash outflow,Income taxes payable,0.40344256213643354
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.4887110729618743
26,Financing cash outflow,Wind Plant,0.8207643849935881
27,Financing cash outflow,Repayment of debt,0.892564968943923
28,Financing cash outflow,Electrolysis system,1.0115733725203602
29,Financing cash outflow,Interest expense,2.0618250782604624
30,Financing cash outflow,Hydrogen Storage,2.1233668728994677
31,Financing cash outflow,Dividends paid,4.027008999888123
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.006455041444573603
36,Operating Revenue,Cash on hand recovery,0.03553673853599815
37,Financing cash inflow,Inflow of debt,0.892564968943923
38,Financing cash inflow,One time capital incentive,1.0616834364497338
39,Financing cash inflow,Monetized tax losses,2.3159022965043534
40,Financing cash inflow,Inflow of equity,2.387243597120874
41,Operating Revenue,Hydrogen sales,5.588475658727819
