,Type,Name,NPV
0,Operating Expenses,Rent of land,0.0
1,Financing cash outflow,Capital gains taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Solar Plant Fixed O&M Cost,0.0
4,Operating Expenses,Grid Electricity Cost,0.0
5,Operating Expenses,Licensing and Permitting,0.0
6,Financing cash outflow,Solar Plant,0.0
7,Operating Expenses,Administrative expenses,0.0
8,Operating Expenses,Labor,0.0
9,Operating Expenses,Total annual maintenance,0.0
10,Operating Expenses,Installation cost,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Road tax,0.0
14,Operating Expenses,Sales tax,0.0
15,Operating Expenses,Non-depreciable assets,0.00011696785909308696
16,Financing cash outflow,Desalination,0.0009362246512329417
17,Operating Expenses,Desalination Fixed O&M Cost,0.004133516936175598
18,Operating Expenses,Water,0.0076781002638522415
19,Financing cash outflow,Compression,0.021166503781485015
20,Operating Expenses,Cash on hand reserve,0.025728210745764653
21,Operating Expenses,Var O&M,0.07314399135974346
22,Financing cash outflow,Income taxes payable,0.07433673482167644
23,Operating Expenses,Property insurance,0.07462299436305957
24,Financing cash outflow,Hydrogen Storage,0.10957506911388247
25,Operating Expenses,Electrolyzer Fixed O&M Cost,0.20840865261769864
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.5658079323412637
27,Financing cash outflow,Repayment of debt,0.6452833813748062
28,Financing cash outflow,Wind Plant,0.9134130833675864
29,Financing cash outflow,Electrolysis system,1.177905844987377
30,Financing cash outflow,Interest expense,1.3755910962250444
31,Financing cash outflow,Dividends paid,2.441978413582663
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.007515219038674204
36,Operating Revenue,Cash on hand recovery,0.02572821074576465
37,Financing cash inflow,One time capital incentive,0.054787534556941235
38,Financing cash inflow,Inflow of debt,0.6452833813748062
39,Financing cash inflow,Inflow of equity,1.7352533191496864
40,Financing cash inflow,Monetized tax losses,1.976347966632309
41,Operating Revenue,Hydrogen sales,3.274911086894223
