,Type,Name,NPV
0,Operating Expenses,Labor,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Operating Expenses,Administrative expenses,0.0
5,Financing cash outflow,Income taxes payable,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Financing cash outflow,Capital gains taxes payable,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Non-depreciable assets,0.00010662268219622454
13,Financing cash outflow,Desalination,0.0007062791382179171
14,Operating Expenses,Desalination Fixed O&M Cost,0.0031182865946187185
15,Operating Expenses,Water,0.01261213720316623
16,Financing cash outflow,Compression,0.015967812885706586
17,Operating Expenses,Cash on hand reserve,0.020753468897686558
18,Operating Expenses,Battery Storage Fixed O&M Cost,0.022870565331090165
19,Financing cash outflow,Battery Storage,0.030494087108120217
20,Financing cash outflow,Hydrogen Storage,0.03110079796162057
21,Operating Expenses,Property insurance,0.037802325767945684
22,Operating Expenses,Solar Plant Fixed O&M Cost,0.05757624838596125
23,Operating Expenses,Var O&M,0.0734453470753818
24,Financing cash outflow,Solar Plant,0.10514062691369701
25,Operating Expenses,Electrolyzer Fixed O&M Cost,0.15722154225926485
26,Financing cash outflow,Electrolysis system,0.3631905670252684
27,Financing cash outflow,Repayment of debt,0.41226717899616755
28,Operating Expenses,Wind Plant Fixed O&M Cost,0.46338285920995786
29,Financing cash outflow,Wind Plant,0.5786988725272966
30,Financing cash outflow,Interest expense,0.8822414192216292
31,Financing cash outflow,Dividends paid,1.4976314686110572
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.0001066226821964279
36,Operating Revenue,Cash on hand recovery,0.020753468897686558
37,Financing cash inflow,One time capital incentive,0.030797442534870396
38,Financing cash inflow,Inflow of debt,0.4122671789961676
39,Operating Revenue,Hydrogen sales,0.4433525839073343
40,Financing cash inflow,Inflow of equity,1.6529062189660495
41,Financing cash inflow,Monetized tax losses,2.206144997811746
