,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Financing cash outflow,Income taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Grid Electricity Cost,0.0
4,Operating Expenses,Licensing and Permitting,0.0
5,Operating Expenses,Rent of land,0.0
6,Financing cash outflow,Capital gains taxes payable,0.0
7,Operating Expenses,Labor,0.0
8,Operating Expenses,Total annual maintenance,0.0
9,Operating Expenses,Installation cost,0.0
10,Operating Expenses,Sales tax,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Road tax,0.0
13,Operating Expenses,Credit card fees,0.0
14,Operating Expenses,Non-depreciable assets,0.00010208791167037522
15,Financing cash outflow,Desalination,0.0007775147971042253
16,Operating Expenses,Desalination Fixed O&M Cost,0.0034327985037832616
17,Operating Expenses,Water,0.011873350923482847
18,Financing cash outflow,Compression,0.0184738284958711
19,Operating Expenses,Cash on hand reserve,0.027126231551265218
20,Operating Expenses,Var O&M,0.06697776373564196
21,Operating Expenses,Property insurance,0.07535727097226073
22,Operating Expenses,Solar Plant Fixed O&M Cost,0.16538241690600786
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.18189615749780774
24,Financing cash outflow,Solar Plant,0.31790175694154843
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.342936979696298
26,Financing cash outflow,Wind Plant,0.4959022397300147
27,Financing cash outflow,Electrolysis system,0.5383688346935933
28,Financing cash outflow,Hydrogen Storage,0.875216441003372
29,Financing cash outflow,Repayment of debt,1.0496865515875167
30,Financing cash outflow,Interest expense,1.5124692472390402
31,Financing cash outflow,Dividends paid,1.651364557606345
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,0.007421277874066282
36,Operating Revenue,Cash on hand recovery,0.027126231551265215
37,Financing cash inflow,One time capital incentive,0.437608220501686
38,Operating Revenue,Hydrogen sales,0.7993909979304805
39,Financing cash inflow,Inflow of debt,1.0496865515875164
40,Financing cash inflow,Inflow of equity,2.42231394760568
41,Financing cash inflow,Monetized tax losses,2.591698802741929
