,0
Useful Life,30
Wind Cost ($/kW),1265.0
Solar Cost ($/kW),739.5522388059701
Electrolyzer Installed Cost ($/kW),554.41344
Wind capacity (MW),556.1
Solar capacity (MW),500
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2030
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.10692518434624108
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1068822288.5620577
NPV Solar Expenses,-471460286.107506
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.00531612279357
Grid Price ($/MWh),89.42320514456621
Electricity CF (-),1.0
Wind plant CF (-),0.3619486836935101
Wind annual energy (MWh),1753380.769442797
Solar plant CF (-),0.18306922520819874
Solar annual energy (MWh),801843.2064119105
LCOH ($/kg),4.511045603483115
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.60879916 0.60005804 0.59156438 0.58330781 0.57527855 0.56746733
 0.5598654  0.55246444 0.55048405 0.60005804 0.59156438 0.58330781
 0.57527855 0.56746733 0.5598654  0.55246444 0.55048405 0.60005804
 0.59156438 0.58330781 0.57527855 0.56746733 0.5598654  0.55246444
 0.55048405 0.60005804 0.59156438 0.58330781 0.57527855 0.56746733]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1856100765.3409376
Hydrogen transmission total CAPEX ($),21320435.681093663
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.35209820030093625
LCOH: Desalination CAPEX ($/kg),0.0007555402470398855
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),1.1126517004811036
LCOH: Wind Plant FOM ($/kg),0.1925777549176318
LCOH: Solar Plant CAPEX ($/kg),0.3374113412692974
LCOH: Solar Plant FOM ($/kg),0.08756998179318051
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.03732445582804418
LCOH: Water consumption ($/kg),0.007678100263852243
LCOH: Grid electricity ($/kg),2.109777671124152
LCOH: Bulk H2 Transmission ($/kg),0.11243088070554415
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),986.6629530758686
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.85763791271689
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0961215999999996
Steel price: Carbon ($/tonne),11.228597999999998
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),297.54856800574623
Steel price: Natural gas ($/tonne),2.741824771653066
Steel price: Electricity ($/tonne),46.94318007988713
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.202333463791675
Steel price: Equipment Financing ($/tonne),95.3072915721051
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1000.2277580317074
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.8899589387889408
Ammonia price: Electricity ($/kg),0.010350873607341833
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.008427399472869726
Ammonia price: Equipment Financing ($/kg),0.028874170238770647
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),0.9738709603214547
