,0
Useful Life,30.0
Wind Cost ($/kW),1499.3000000000002
Solar Cost ($/kW),1291.0
Electrolyzer Installed Cost ($/kW),1631.7504000000004
Wind capacity (MW),1182.0
Solar capacity (MW),250.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),4545052613.382834
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.618192825600931
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-1381799250.1067712
NPV Solar Expenses,-341547494.46015334
NPV HVDC Expenses,0.0
LCOE ($/MWh),31.918320791457255
Grid Price ($/MWh),0.0
Electricity CF (-),0.44727726080370855
Wind plant CF (-),0.40174416125213674
Wind annual energy (MWh),4163306.882588793
Solar plant CF (-),0.17431311908411193
Solar annual energy (MWh),381745.7307942051
LCOH ($/kg),6.649519040233718
Electrolyzer CF (-),0.43624278665768623
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),40592.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),271.9302075172662
Hydrogen storage capacity (kg),7252526.551346581
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),81656569.27432735
Hydrogen production total CAPEX ($),7887689593.236851
Hydrogen transmission total CAPEX ($),37409440.83830013
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),3.1964608399200176
LCOH: Electrolyzer CAPEX ($/kg),3.182001044875383
LCOH: Desalination CAPEX ($/kg),0.0016409232921795738
LCOH: Electrolyzer FOM ($/kg),0.18291414104643727
LCOH:Desalination FOM ($/kg),0.0036278661676701057
LCOH: Electrolyzer VOM ($/kg),0.0728180684468989
LCOH: Wind Plant CAPEX ($/kg),1.4532514245521306
LCOH: Wind Plant FOM ($/kg),0.4765003057378415
LCOH: Solar Plant CAPEX ($/kg),0.26466772890755674
LCOH: Solar Plant FOM ($/kg),0.06929499214616178
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-1.6344325651384608
LCOH: Water consumption ($/kg),0.011873350923482845
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15993056196468203
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),23.797103205469007
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),23.79710320546898
Steel Price with Integration ($/tonne),1143.3195793841599
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.825835366776361
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.089236
Steel price: Carbon ($/tonne),11.722482
Steel price: Iron Ore ($/tonne),360.9158904
Steel price: Hydrogen ($/tonne),438.602275893816
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),81.10895206494413
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),25.12537184457833
Steel price: Equipment Financing ($/tonne),86.55630516989488
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1156.8031208281748
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.3118463940896419
Ammonia price: Electricity ($/kg),0.07542662151001858
Ammonia price: Cooling water ($/kg),0.00022156570799999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.006499555509921882
Ammonia price: Equipment Financing ($/kg),0.02551741249706697
Ammonia price: Remaining Financial ($/kg),0.004544589367441983
Ammonia price: Total ($/kg),1.464014496670943
