Year,IN,TX,IA,MS,MN
2020,0.005459405,0.002729703,0.004075598,0.004454723,0.004208291
2021,0.00488667,0.002086545,0.004046632,0.003676293,0.003604032
2022,0.006561964,0.005959221,0.006155545,0.006495534,0.006155545
2023,0.006514668,0.005740058,0.0059128,0.006284937,0.0059128
2024,0.006165324,0.005322017,0.005568715,0.005838547,0.005568715
2025,0.005912921,0.005113485,0.005375022,0.005574878,0.005375022
2026,0.005646959,0.004867258,0.005137802,0.005258895,0.005137802
2027,0.005437388,0.004679844,0.004939501,0.005035827,0.004939501
2028,0.005411222,0.004697082,0.004942739,0.005012135,0.004942739
2029,0.005449396,0.00476721,0.005001367,0.005070809,0.005001367
2030,0.005429299,0.004801804,0.005006478,0.005076425,0.005006478
2031,0.005535963,0.004983156,0.005130723,0.005236055,0.005130723
2032,0.005705596,0.005220838,0.005331166,0.005446685,0.005331166
2033,0.005867592,0.005428735,0.005520531,0.005641278,0.005520531
2034,0.005994482,0.005583757,0.005680853,0.00578831,0.005680853
2035,0.006085801,0.005683808,0.00578848,0.005885393,0.00578848
2036,0.006129778,0.005758261,0.005852603,0.005952245,0.005852603
2037,0.006152273,0.005793296,0.005891501,0.005985244,0.005891501
2038,0.006181403,0.00584665,0.005934067,0.006030264,0.005934067
2039,0.006193739,0.005876397,0.00595391,0.006053101,0.00595391
2040,0.006219127,0.00592996,0.005988647,0.006096702,0.005988647
2041,0.006234003,0.005928645,0.006001007,0.006100055,0.006001007
2042,0.006223851,0.005911214,0.005990794,0.006082634,0.005990794
2043,0.006174305,0.005839099,0.005933228,0.006018749,0.005933228
2044,0.006169714,0.005882927,0.005947342,0.006044509,0.005947342
2045,0.00612838,0.005853377,0.005921116,0.006013887,0.005921116
2046,0.006120083,0.005878999,0.005931797,0.006031447,0.005931797
2047,0.006125136,0.005899599,0.005946829,0.006047326,0.005946829
2048,0.006123824,0.005923304,0.005952773,0.006064379,0.005952773
2049,0.006162691,0.005978692,0.005996764,0.006117711,0.005996764
2050,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2051,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2052,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2053,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2054,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2055,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2056,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2057,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2058,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2059,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2060,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2061,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2062,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2063,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2064,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2065,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2066,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2067,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2068,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2069,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
2070,0.006188881,0.005995022,0.006025412,0.006135808,0.006025412
