,0
Useful Life,30.0
Wind Cost ($/kW),1242.486
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),923.3862399999999
Wind capacity (MW),1404.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1040.0
Total Electricity Production (kWh),4533809553.906134
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2658240892.9171543
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),40.67753135625842
Grid Price ($/MWh),0.0
Electricity CF (-),0.49765208485975143
Wind plant CF (-),0.3678451799958362
Wind annual energy (MWh),4533809.55390628
Solar plant CF (-),0.0
Solar annual energy (MWh),0.0
LCOH ($/kg),4.684387445226815
Electrolyzer CF (-),0.4571583330756537
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),28169.0
Number of stack clusters (-),32.0
Hydrogen storage duration (hr),191.23180456554468
Hydrogen storage capacity (kg),4455271.729476519
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),76000934.8490142
Hydrogen production total CAPEX ($),2801182858.770061
Hydrogen transmission total CAPEX ($),39951026.04667504
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.08082515621948244
LCOH: Electrolyzer CAPEX ($/kg),1.9278041185203676
LCOH: Desalination CAPEX ($/kg),0.001532523679186843
LCOH: Electrolyzer FOM ($/kg),0.17727436094801288
LCOH:Desalination FOM ($/kg),0.003516008400440515
LCOH: Electrolyzer VOM ($/kg),0.07455765619102644
LCOH: Wind Plant CAPEX ($/kg),1.490173772259025
LCOH: Wind Plant FOM ($/kg),0.5552980861102013
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.20802071671609976
LCOH: Water consumption ($/kg),0.012612137203166226
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15277290897980705
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),15.222763567335033
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),15.222763567335035
Steel Price with Integration ($/tonne),1070.4406636127017
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),308.9821958871607
Steel price: Natural gas ($/tonne),2.602452274092851
Steel price: Electricity ($/tonne),50.438367265837016
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.77911112866636
Steel price: Equipment Financing ($/tonne),96.80923311846234
Steel price: Remaining Financial ($/tonne),10.066769004374722
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1084.0054685685402
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.924156580552267
Ammonia price: Electricity ($/kg),0.010983490181853479
Ammonia price: Cooling water ($/kg),0.00023535201871999998
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.008429370827658171
Ammonia price: Equipment Financing ($/kg),0.028879857604994046
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),1.0088009502411845
