,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
0,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,IA,2022,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
1,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9941589456075591,0.21146374609176544,0,1.2056226916993238,0.24173823804100636,0.00014735802796803652,0.5,0.7418855960689746,193.02137729640293,0.6717182020547947,213.95,407.6430954984578,IA,2022,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
2,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.19873914763000242,0.00014735802796803655,0.5,0.6988865056579707,178.84027727885373,0.6717182020547945,213.95,393.46199548090874,IA,2022,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
3,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,IA,2022,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
4,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9941589456075591,0.21146374609176544,0,1.2056226916993238,0.24173823804100636,0.00014735802796803652,0.5,0.7418855960689746,193.02137729640293,0.6717182020547947,213.95,407.6430954984578,IA,2022,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
5,86242826.05012874,0.0,0.0,0.0,0.0,1.246999999999999,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173644,0.0,213.95,920.521923917364,1.246999999999999,0.0,0.41772211111111146,1.7556221111111119,0.35112442222222207,0.0,0.5,0.8511244222222225,226.50184458847556,0.0,213.95,492.95795044072247,1.8990000000000007,0.0,0.6526516116000004,2.551651611599999,0.5103303223200002,0.0,0.5,1.0103303223200004,279.0079504407225,0.0,213.95,492.95795044072247,0.9313919564404471,0.0,0,0.9313919564404471,0.1868920909892311,0.00014735802796803655,0.5,0.687039449017199,174.93311799872725,0.6717182020547945,213.95,389.55483620078195,IA,2022,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
6,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,IA,2022,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
7,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9941589456075591,0.21146374609176544,0,1.2056226916993238,0.24173823804100636,0.00014735802796803652,0.5,0.7418855960689746,193.02137729640293,0.6717182020547947,213.95,407.6430954984578,IA,2022,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
8,86886763.64674371,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222229,1.8067644444444435,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173637,1.247,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222221,0.0,0.5,0.8511244222222227,226.5018445884756,0.0,213.95,492.9579504407229,1.899,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200002,279.0079504407227,0.0,213.95,492.9579504407229,0.9906272396443031,0.0,0,0.9906272396443031,0.19873914763000242,0.00014735802796803655,0.5,0.6988865056579707,178.84027727885373,0.6717182020547945,213.95,393.46199548090874,IA,2022,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
9,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
