,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
0,73288.93207856058,0.0,0.0,0.0,0.0,1.331327499619483,0.0005108415791476408,8.298866666666667,9.6307050078653,1.935630038483257,0.002082661822678843,0.5,2.437712700305935,752.9267270017609,2.1620387449771687,213.95,969.038765746738,1.331327499619483,0.0005108415791476408,0.4149433333333337,1.7766934240867571,0.36482772172754935,0.002082661822678843,0.5,0.866910383550228,234.8761229357283,2.1620387449771687,213.95,450.98816168070505,392.196181604715,0.9795980630112556,0,393.17577966772626,78.64464497045547,0.002082661822678843,0.5,79.1467276322781,26051.55985156619,2.1620387449771687,213.95,26267.67189031116,IA,2020,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
1,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,488.5678255157992,0.4323822558873832,0,489.0002077716866,97.80953059124751,0.002082661822678843,0.5,98.31161325307023,32372.139129303418,2.1620387449771687,213.95,32588.251168048395,IA,2020,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
2,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,456.46347334748594,0.5533887520310957,0,457.016862099517,91.41286145681364,0.002082661822678843,0.5,91.91494411863628,30262.517648767105,2.1620387449771687,213.95,30478.6296875121,IA,2020,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
3,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.6464532853519,0.002082661822678844,0.5,497.1485359471748,163908.55623381922,2.162038744977169,213.95,164124.66827256422,IA,2020,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
4,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.16676647835773,0.0020826618226788434,0.5,107.6688491401803,35458.15552487235,2.162038744977169,213.95,35674.26756361731,IA,2020,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
5,73288.93207856058,0.0,0.0,0.0,0.0,1.331327499619483,0.0005108415791476408,8.298866666666667,9.6307050078653,1.935630038483257,0.002082661822678843,0.5,2.437712700305935,752.9267270017609,2.1620387449771687,213.95,969.038765746738,1.331327499619483,0.0005108415791476408,0.4149433333333337,1.7766934240867571,0.36482772172754935,0.002082661822678843,0.5,0.866910383550228,234.8761229357283,2.1620387449771687,213.95,450.98816168070505,392.196181604715,0.9795980630112556,0,393.17577966772626,78.64464497045547,0.002082661822678843,0.5,79.1467276322781,26051.55985156619,2.1620387449771687,213.95,26267.67189031116,IA,2020,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
6,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1877.9341320619167,0.4323822558873832,0,1878.3665143178039,375.6827919004711,0.002082661822678843,0.5,376.1848745622936,124014.74070908535,2.1620387449771687,213.95,124230.8527478303,IA,2020,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
7,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,456.46347334748594,0.5533887520310957,0,457.016862099517,91.41286145681364,0.002082661822678843,0.5,91.91494411863628,30262.517648767105,2.1620387449771687,213.95,30478.6296875121,IA,2020,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
8,84748.9948443845,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.627866666666662,1.9255733333333327,0.0,0.5,2.4255733333333325,742.8888154729195,0.0,213.95,956.83881547292,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.8487886666666664,222.8652324062533,0.0,213.95,436.8152324062535,2506.3443182465207,0.0,0,2506.3443182465207,501.278352686214,0.002082661822678843,0.5,501.7804353480368,165436.1566562235,2.162038744977169,213.95,165652.26869496852,IA,2020,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
9,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.16676647835773,0.0020826618226788434,0.5,107.6688491401803,35458.15552487235,2.162038744977169,213.95,35674.26756361731,IA,2020,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
10,73288.93207856058,0.0,0.0,0.0,0.0,1.331327499619483,0.0005108415791476408,8.298866666666667,9.6307050078653,1.935630038483257,0.002082661822678843,0.5,2.437712700305935,752.9267270017609,2.1620387449771687,213.95,969.038765746738,1.331327499619483,0.0005108415791476408,0.4149433333333337,1.7766934240867571,0.36482772172754935,0.002082661822678843,0.5,0.866910383550228,234.8761229357283,2.1620387449771687,213.95,450.98816168070505,392.196181604715,0.9795980630112556,0,393.17577966772626,78.64464497045547,0.002082661822678843,0.5,79.1467276322781,26051.55985156619,2.1620387449771687,213.95,26267.67189031116,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
