,0
Useful Life,30.0
Wind Cost ($/kW),1038.35
Solar Cost ($/kW),587.7238805970148
Electrolyzer Installed Cost ($/kW),247.78432000000004
Wind capacity (MW),906.0
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),4427178817.556415
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1603407551.4170303
NPV Solar Expenses,-712618307.275007
NPV HVDC Expenses,0.0
LCOE ($/MWh),35.12393150084891
Grid Price ($/MWh),0.0
Electricity CF (-),0.5264434476736697
Wind plant CF (-),0.36784517999583344
Wind annual energy (MWh),2909758.3704174412
Solar plant CF (-),0.24515502613143464
Solar annual energy (MWh),1610668.5216835253
LCOH ($/kg),2.4935216706880734
Electrolyzer CF (-),0.5104621118211717
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),39554.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),190.927204703168
Hydrogen storage capacity (kg),4146935.278545563
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),79280818.632101
Hydrogen production total CAPEX ($),1730510076.2028065
Hydrogen transmission total CAPEX ($),34735840.6112023
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.09141104306067482
LCOH: Electrolyzer CAPEX ($/kg),0.4072951297220595
LCOH: Desalination CAPEX ($/kg),0.0013831748580892668
LCOH: Electrolyzer FOM ($/kg),0.15631909354547588
LCOH:Desalination FOM ($/kg),0.003100387687852503
LCOH: Electrolyzer VOM ($/kg),0.07324747722161833
LCOH: Wind Plant CAPEX ($/kg),0.7857461602826107
LCOH: Wind Plant FOM ($/kg),0.32488023141496136
LCOH: Solar Plant CAPEX ($/kg),0.36816703787681165
LCOH: Solar Plant FOM ($/kg),0.11036185420955263
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.04406701934726184
LCOH: Water consumption ($/kg),0.012612137203166228
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.11493092425793854
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),20.195298108097344
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),20.19529810809732
Steel Price with Integration ($/tonne),904.4315618577593
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),164.47268939858526
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),30.811043250524975
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.267778759865365
Steel price: Equipment Financing ($/tonne),95.33403724794326
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),917.9963668135978
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.49193293416925904
Ammonia price: Electricity ($/kg),0.02986463245213546
Ammonia price: Cooling water ($/kg),0.00023535201871999998
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.007330253435198325
Ammonia price: Equipment Financing ($/kg),0.025708899657672042
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),0.5995750190892787
