,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
2,Operating Expenses,Grid Electricity Cost,0.0
3,Operating Expenses,Licensing and Permitting,0.0
4,Operating Expenses,Rent of land,0.0
5,Financing cash outflow,Capital gains taxes payable,0.0
6,Operating Expenses,Labor,0.0
7,Operating Expenses,Total annual maintenance,0.0
8,Operating Expenses,Installation cost,0.0
9,Operating Expenses,Sales tax,0.0
10,Financing cash outflow,Battery Storage,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Non-depreciable assets,0.00010777320123130412
14,Financing cash outflow,Desalination,0.0007139002895138849
15,Operating Expenses,Desalination Fixed O&M Cost,0.0031519346703381018
16,Operating Expenses,Cash on hand reserve,0.006749976811263293
17,Operating Expenses,Water,0.012612137203166226
18,Financing cash outflow,Compression,0.016140114616400105
19,Financing cash outflow,Hydrogen Storage,0.031786888430679706
20,Operating Expenses,Property insurance,0.032828056165602436
21,Operating Expenses,Solar Plant Fixed O&M Cost,0.05819752866490422
22,Operating Expenses,Var O&M,0.07374814901657548
23,Financing cash outflow,Solar Plant,0.10627515373418898
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.15891805160763184
25,Financing cash outflow,Electrolysis system,0.23801307561424043
26,Financing cash outflow,Repayment of debt,0.32763216094341446
27,Operating Expenses,Wind Plant Fixed O&M Cost,0.4683830222997356
28,Financing cash outflow,Income taxes payable,0.5213529534387394
29,Financing cash outflow,Wind Plant,0.5849433606109524
30,Financing cash outflow,Interest expense,0.7568302917792874
31,Financing cash outflow,Dividends paid,2.0729920926007126
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,One time capital incentive,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.0033435899901915643
37,Operating Revenue,Cash on hand recovery,0.006749976811263293
38,Financing cash inflow,Monetized tax losses,0.09085113803483261
39,Financing cash inflow,Inflow of debt,0.32763216094341446
40,Financing cash inflow,Inflow of equity,0.830992682659216
41,Operating Revenue,Hydrogen sales,4.211807073259659
