,Type,Name,NPV
0,Operating Expenses,Rent of land,0.0
1,Financing cash outflow,Capital gains taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Solar Plant Fixed O&M Cost,0.0
4,Operating Expenses,Grid Electricity Cost,0.0
5,Operating Expenses,Licensing and Permitting,0.0
6,Financing cash outflow,Solar Plant,0.0
7,Operating Expenses,Administrative expenses,0.0
8,Operating Expenses,Labor,0.0
9,Operating Expenses,Total annual maintenance,0.0
10,Operating Expenses,Installation cost,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Road tax,0.0
14,Operating Expenses,Sales tax,0.0
15,Operating Expenses,Non-depreciable assets,0.00010929716130958047
16,Financing cash outflow,Desalination,0.0009351604034078855
17,Operating Expenses,Desalination Fixed O&M Cost,0.004128818185289937
18,Operating Expenses,Water,0.010791556728232184
19,Financing cash outflow,Compression,0.011685716663989557
20,Operating Expenses,Cash on hand reserve,0.014909952985011533
21,Operating Expenses,Var O&M,0.07402750333602046
22,Operating Expenses,Property insurance,0.08915642214612493
23,Financing cash outflow,Hydrogen Storage,0.10596728238197561
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.20817174531667937
25,Financing cash outflow,Income taxes payable,0.5596357764729432
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.6637677812741155
27,Financing cash outflow,Electrolysis system,1.1763642556723553
28,Financing cash outflow,Repayment of debt,1.3481115759702234
29,Financing cash outflow,Wind Plant,1.3613273768676408
30,Financing cash outflow,Interest expense,2.0054904932941793
31,Financing cash outflow,Dividends paid,2.5009912045954588
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,One time capital incentive,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.007497865848003724
37,Operating Revenue,Cash on hand recovery,0.014909952985011535
38,Financing cash inflow,Monetized tax losses,0.39045172710909537
39,Financing cash inflow,Inflow of debt,1.3481115759702234
40,Financing cash inflow,Inflow of equity,2.0128945649000665
41,Operating Revenue,Hydrogen sales,6.3617062326425575
