,Type,Name,NPV
0,Operating Expenses,Rent of land,0.0
1,Financing cash outflow,Capital gains taxes payable,0.0
2,Operating Expenses,Battery Storage Fixed O&M Cost,0.0
3,Operating Expenses,Solar Plant Fixed O&M Cost,0.0
4,Operating Expenses,Grid Electricity Cost,0.0
5,Operating Expenses,Licensing and Permitting,0.0
6,Financing cash outflow,Solar Plant,0.0
7,Operating Expenses,Administrative expenses,0.0
8,Operating Expenses,Labor,0.0
9,Operating Expenses,Total annual maintenance,0.0
10,Operating Expenses,Installation cost,0.0
11,Financing cash outflow,Battery Storage,0.0
12,Operating Expenses,Credit card fees,0.0
13,Operating Expenses,Road tax,0.0
14,Operating Expenses,Sales tax,0.0
15,Operating Expenses,Non-depreciable assets,0.00010974269236105876
16,Financing cash outflow,Desalination,0.0006057886604578022
17,Operating Expenses,Desalination Fixed O&M Cost,0.0026746120009207334
18,Financing cash outflow,Compression,0.004867514351932982
19,Operating Expenses,Cash on hand reserve,0.007246871644470753
20,Operating Expenses,Water,0.01261213720316623
21,Financing cash outflow,Hydrogen Storage,0.039366345580716576
22,Operating Expenses,Property insurance,0.04343002567416472
23,Operating Expenses,Var O&M,0.07449896822649887
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.134851820373269
25,Financing cash outflow,Income taxes payable,0.287579800142293
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.4200660542873497
27,Financing cash outflow,Wind Plant,0.585775748066523
28,Financing cash outflow,Repayment of debt,0.6333846664856326
29,Financing cash outflow,Electrolysis system,0.6647568919579113
30,Financing cash outflow,Interest expense,0.9493838635431698
31,Financing cash outflow,Dividends paid,1.2720570720676103
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,One time capital incentive,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Cash on hand recovery,0.007246871644470753
37,Operating Revenue,Sale of non-depreciable assets,0.009147193706443742
38,Financing cash inflow,Monetized tax losses,0.1790889977233237
39,Financing cash inflow,Inflow of debt,0.6333846664856326
40,Financing cash inflow,Inflow of equity,0.9590606856016939
41,Operating Revenue,Hydrogen sales,3.345339507796884
