,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,15430.455487614332
1,0.0,0.0,0.0,0.0,15417.84678701518
2,0.0,0.0,0.0,0.0,15459.88635434984
3,0.0,0.0,0.0,0.0,15434.45409162013
4,0.0,0.0,0.0,0.0,15319.523783335773
5,0.0,0.0,0.0,0.0,14973.593255828835
6,0.0,0.0,0.0,0.0,15126.522919829216
7,70936.12484593038,0.0,70936.12484593038,70936.12484593038,15308.65990387017
8,369636.2482123753,0.0,369636.2482123753,369636.2482123753,17055.96039222433
9,711235.6691063307,0.0,711235.6691063307,711235.6691063307,17526.070780803282
10,352420.36010595114,0.0,352420.36010595114,352420.36010595114,11595.666877203977
11,1040834.55119349,0.0,1040834.55119349,1040834.55119349,12455.388192097073
12,735376.272085111,0.0,735376.272085111,735376.272085111,8445.183046105383
13,222215.26145587285,0.0,222215.26145587285,222215.26145587285,9493.301868705088
14,165940.7596029364,0.0,165940.7596029364,165940.7596029364,9917.943172798914
15,107351.15625688364,0.0,107351.15625688364,107351.15625688364,2327.152246096008
16,2657.430026642935,0.0,2657.430026642935,2657.430026642935,13948.227537866795
17,0.0,0.0,0.0,0.0,7024.177675805446
18,0.0,0.0,0.0,0.0,5738.407837668606
19,0.0,0.0,0.0,0.0,9043.34667368371
20,0.0,0.0,0.0,0.0,13136.378247801771
21,0.0,0.0,0.0,0.0,14659.12309378226
22,0.0,0.0,0.0,0.0,10636.410375133166
23,0.0,0.0,0.0,0.0,8735.6142808495
24,0.0,0.0,0.0,0.0,10800.867014813124
25,0.0,0.0,0.0,0.0,10559.4338957353
26,0.0,0.0,0.0,0.0,12525.92159174972
27,0.0,0.0,0.0,0.0,12345.833565655932
28,0.0,0.0,0.0,0.0,12979.036191626295
29,0.0,0.0,0.0,0.0,13703.449508167821
30,0.0,0.0,0.0,0.0,11768.008332414955
31,5758.302370154772,0.0,5758.302370154772,5758.302370154772,11374.481283133853
32,17982.053521941994,0.0,17982.053521941994,17982.053521941994,15160.315086806018
33,212770.22807396462,0.0,212770.22807396462,212770.22807396462,11971.067643224187
34,281233.46094125183,0.0,281233.46094125183,281233.46094125183,8400.307346697187
35,522442.97185659,0.0,522442.97185659,522442.97185659,8852.958422069116
36,705886.441728445,0.0,705886.441728445,705886.441728445,9227.965727750494
