,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,2722.6918246048617
1,0.0,0.0,0.0,0.0,2481.1133145285958
2,0.0,0.0,0.0,0.0,3558.9168926457546
3,0.0,0.0,0.0,0.0,4378.284483997262
4,0.0,0.0,0.0,0.0,6617.433480331362
5,0.0,0.0,0.0,0.0,6984.275454392867
6,0.0,0.0,0.0,0.0,7689.995007023125
7,0.0,0.0,0.0,0.0,9562.993869527898
8,257119.38666972483,0.0,257119.38666972483,257119.38666972483,10486.83581119151
9,1335643.7966702082,0.0,1335643.7966702082,1335643.7966702082,11440.92034416472
10,328798.3925423922,0.0,328798.3925423922,328798.3925423922,5037.913951117324
11,513822.97982302797,0.0,513822.97982302797,513822.97982302797,4281.441749002646
12,636248.6283449268,0.0,636248.6283449268,636248.6283449268,4898.277346802629
13,608713.8917164304,0.0,608713.8917164304,608713.8917164304,5414.600755030486
14,1260943.423835469,0.0,1260943.423835469,1260943.423835469,7276.431220113957
15,751388.2990394299,0.0,751388.2990394299,751388.2990394299,6010.420714512727
16,0.0,0.0,0.0,0.0,7158.144441327161
17,0.0,0.0,0.0,0.0,14270.84152487419
18,0.0,0.0,0.0,0.0,15961.816492829104
19,0.0,0.0,0.0,0.0,16718.261359978937
20,0.0,0.0,0.0,0.0,16893.237190584256
21,0.0,0.0,0.0,0.0,16860.257455263825
22,0.0,0.0,0.0,0.0,16734.588378849756
23,0.0,0.0,0.0,0.0,16139.541022431064
24,0.0,0.0,0.0,0.0,16105.089442950088
25,0.0,0.0,0.0,0.0,15765.322432486992
26,0.0,0.0,0.0,0.0,15266.13439418665
27,0.0,0.0,0.0,0.0,13395.119313314131
28,0.0,0.0,0.0,0.0,12292.474204941946
29,0.0,0.0,0.0,0.0,12150.704580661977
30,0.0,0.0,0.0,0.0,11600.014366963174
31,0.0,0.0,0.0,0.0,11192.207994992244
32,187161.81050305517,0.0,187161.81050305517,187161.81050305517,10966.702515174107
33,1007132.5330771911,0.0,1007132.5330771911,1007132.5330771911,11567.40764129796
34,291309.33258125884,0.0,291309.33258125884,291309.33258125884,7268.317827097666
35,403350.7105173944,0.0,403350.7105173944,403350.7105173944,4481.640744540502
36,206571.4977186833,0.0,206571.4977186833,206571.4977186833,2430.1785878931487
37,108501.8643166631,0.0,108501.8643166631,108501.8643166631,1483.8415932176526
38,1113646.0843656994,0.0,1113646.0843656994,1113646.0843656994,3290.725088043475
39,665955.9336607629,0.0,665955.9336607629,665955.9336607629,2332.0077781064315
40,0.0,0.0,0.0,0.0,444.7654551324
41,0.0,0.0,0.0,0.0,853.0850862220091
42,0.0,0.0,0.0,0.0,2701.9943052858457
43,0.0,0.0,0.0,0.0,7009.597273759888
44,0.0,0.0,0.0,0.0,10027.272913542483
45,0.0,0.0,0.0,0.0,8837.772092938523
46,0.0,0.0,0.0,0.0,9796.687353815154
47,0.0,0.0,0.0,0.0,9909.060822132285
48,0.0,0.0,0.0,0.0,9892.022798388074
49,0.0,0.0,0.0,0.0,12420.852445177823
50,0.0,0.0,0.0,0.0,11712.240878886294
51,0.0,0.0,0.0,0.0,10882.022367356745
52,0.0,0.0,0.0,0.0,9638.923908818317
53,0.0,0.0,0.0,0.0,10574.029299320822
54,0.0,0.0,0.0,0.0,9518.535957436734
55,0.0,0.0,0.0,0.0,5670.948232719456
56,216753.753029961,0.0,216753.753029961,216753.753029961,5713.9614933176435
