,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,16301.984502603751
1,0.0,0.0,0.0,0.0,16288.72115668061
2,0.0,0.0,0.0,0.0,16332.94259886866
3,0.0,0.0,0.0,0.0,16306.190310181113
4,0.0,0.0,0.0,0.0,16185.290954049646
5,0.0,0.0,0.0,0.0,15821.352842844643
6,0.0,0.0,0.0,0.0,15982.250893978086
7,71707.1562895234,0.0,71707.1562895234,71707.1562895234,16091.9484693223
8,373653.9673283109,0.0,373653.9673283109,373653.9673283109,17590.52636806083
9,718966.3643876951,0.0,718966.3643876951,718966.3643876951,17697.91073421954
10,356250.95591465366,0.0,356250.95591465366,356250.95591465366,11841.26960000809
11,1052147.818665788,0.0,1052147.818665788,1052147.818665788,11927.312465709598
12,743369.3855066857,0.0,743369.3855066857,743369.3855066857,8023.683765648972
13,224630.60684446504,0.0,224630.60684446504,224630.60684446504,9774.236755894844
14,167744.43037652285,0.0,167744.43037652285,167744.43037652285,10292.389623156525
15,108517.99512452006,0.0,108517.99512452006,108517.99512452006,2325.7251218202177
16,2686.314596464417,0.0,2686.314596464417,2686.314596464417,14734.712581788715
17,0.0,0.0,0.0,0.0,7439.530289889714
18,0.0,0.0,0.0,0.0,6080.529012124431
19,0.0,0.0,0.0,0.0,9571.979543631158
20,0.0,0.0,0.0,0.0,13887.422977803977
21,0.0,0.0,0.0,0.0,15490.460239804004
22,0.0,0.0,0.0,0.0,11252.774434613535
23,0.0,0.0,0.0,0.0,9247.129575002948
24,0.0,0.0,0.0,0.0,11426.202872699985
25,0.0,0.0,0.0,0.0,11171.592886439652
26,0.0,0.0,0.0,0.0,13244.412735275755
27,0.0,0.0,0.0,0.0,13054.680515622094
28,0.0,0.0,0.0,0.0,13721.710212818518
29,0.0,0.0,0.0,0.0,14484.544253395936
30,0.0,0.0,0.0,0.0,12445.784550142778
31,5820.89144761087,0.0,5820.89144761087,5820.89144761087,12024.075004978458
32,18177.506992245868,0.0,18177.506992245868,18177.506992245868,15997.017024963947
33,215082.90575753112,0.0,215082.90575753112,215082.90575753112,12405.711455688966
34,284290.29804878257,0.0,284290.29804878257,284290.29804878257,8543.480212171402
35,528121.6235757855,0.0,528121.6235757855,528121.6235757855,8723.938815427782
36,713559.0178374402,0.0,713559.0178374402,713559.0178374402,8895.345142600747
37,342328.1703863649,0.0,342328.1703863649,342328.1703863649,9606.308986225327
38,183228.75802821104,0.0,183228.75802821104,183228.75802821104,7373.456553786285
39,262242.1688936405,0.0,262242.1688936405,262242.1688936405,5795.921119137146
40,207440.04265419653,0.0,207440.04265419653,207440.04265419653,6879.679321851931
41,0.0,0.0,0.0,0.0,8051.761337132493
42,0.0,0.0,0.0,0.0,8841.763262475639
43,0.0,0.0,0.0,0.0,10386.344921882615
44,0.0,0.0,0.0,0.0,8776.947145770304
45,0.0,0.0,0.0,0.0,9397.851836627246
46,0.0,0.0,0.0,0.0,13253.27303698758
47,0.0,0.0,0.0,0.0,5468.160042105672
48,0.0,0.0,0.0,0.0,8010.066502703385
49,0.0,0.0,0.0,0.0,8840.534275458396
50,0.0,0.0,0.0,0.0,7472.806681856649
51,0.0,0.0,0.0,0.0,4395.003459724423
52,0.0,0.0,0.0,0.0,12519.046216209674
53,0.0,0.0,0.0,0.0,6757.646753199822
54,0.0,0.0,0.0,0.0,5258.019194975181
55,222706.82583134575,0.0,222706.82583134575,222706.82583134575,14156.229119813608
56,336612.77536679053,0.0,336612.77536679053,336612.77536679053,10101.616493446085
57,1046164.0864212706,0.0,1046164.0864212706,1046164.0864212706,11384.62731964966
58,837972.5993640816,0.0,837972.5993640816,837972.5993640816,10527.97441354627
59,528899.0452942962,0.0,528899.0452942962,528899.0452942962,9061.335488158245
60,766732.4194313047,0.0,766732.4194313047,766732.4194313047,9769.338527065851
61,1143451.3741087604,0.0,1143451.3741087604,1143451.3741087604,11912.401255649967
62,1031933.9173766632,0.0,1031933.9173766632,1031933.9173766632,15493.41780306998
63,1575763.7865392605,0.0,1575763.7865392605,1575763.7865392605,17664.97735490954
64,649549.911781843,0.0,649549.911781843,649549.911781843,16120.454311935075
65,0.0,0.0,0.0,0.0,14344.415405424403
66,0.0,0.0,0.0,0.0,15686.782821490015
67,0.0,0.0,0.0,0.0,16339.36681988525
68,0.0,0.0,0.0,0.0,16344.504637878375
69,0.0,0.0,0.0,0.0,16342.565093292695
70,0.0,0.0,0.0,0.0,16345.117736978762
71,0.0,0.0,0.0,0.0,16340.094093068104
72,0.0,0.0,0.0,0.0,16339.659084905468
73,0.0,0.0,0.0,0.0,16341.417537458026
74,0.0,0.0,0.0,0.0,16340.44444687274
75,0.0,0.0,0.0,0.0,16352.521566673015
76,0.0,0.0,0.0,0.0,16353.7715928484
77,0.0,0.0,0.0,0.0,16349.362363065136
78,0.0,0.0,0.0,0.0,16353.0262904033
79,503434.9608785995,0.0,503434.9608785995,503434.9608785995,18676.967650127783
80,1491470.1521361838,0.0,1491470.1521361838,1491470.1521361838,21605.005727504493
81,1643028.8967847214,0.0,1643028.8967847214,1643028.8967847214,13516.365885852896
82,1576048.707713295,0.0,1576048.707713295,1576048.707713295,11096.63313956403
83,1506816.5405095122,0.0,1506816.5405095122,1506816.5405095122,10990.795951903237
84,1492485.8253296535,0.0,1492485.8253296535,1492485.8253296535,11692.257553120444
85,1543790.0386351065,0.0,1543790.0386351065,1543790.0386351065,11794.838646839777
86,1381792.4497026016,0.0,1381792.4497026016,1381792.4497026016,11099.512801653404
87,1466948.3853828309,0.0,1466948.3853828309,1466948.3853828309,11536.079249818322
88,609935.6026862187,0.0,609935.6026862187,609935.6026862187,7509.658862196759
89,0.0,0.0,0.0,0.0,9895.729045802384
90,0.0,0.0,0.0,0.0,10761.688496665147
91,0.0,0.0,0.0,0.0,12945.503605623633
92,0.0,0.0,0.0,0.0,15781.12388416899
93,0.0,0.0,0.0,0.0,16086.723221543314
94,0.0,0.0,0.0,0.0,15905.122386690475
95,0.0,0.0,0.0,0.0,16244.994946187835
96,0.0,0.0,0.0,0.0,16338.262165099124
97,0.0,0.0,0.0,0.0,16259.089321528243
98,0.0,0.0,0.0,0.0,16323.720625386826
99,0.0,0.0,0.0,0.0,16311.3804510621
100,0.0,0.0,0.0,0.0,16287.6429485461
101,0.0,0.0,0.0,0.0,16193.344243894235
102,0.0,0.0,0.0,0.0,15915.90050983545
103,143100.46910508096,0.0,143100.46910508096,143100.46910508096,16505.394679152825
104,181697.98725957508,0.0,181697.98725957508,181697.98725957508,13851.46967840984
105,192183.48602276287,0.0,192183.48602276287,192183.48602276287,3953.8810329685184
106,490718.9813331359,0.0,490718.9813331359,490718.9813331359,4553.4971679152095
107,677020.2323216295,0.0,677020.2323216295,677020.2323216295,4849.862545053437
108,545270.2854525739,0.0,545270.2854525739,545270.2854525739,3927.32434404538
109,349042.581172022,0.0,349042.581172022,349042.581172022,2175.2343944631893
