,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,454261.8140361828,0.0,454261.8140361828,8366.316447324267
1,454262.5749771121,454262.5749771121,0.0,454262.5749771121,8366.316447324267
2,454263.33591804164,454263.33591804164,0.0,454263.33591804164,8366.316447324267
3,454264.09685897105,454264.09685897105,0.0,454264.09685897105,8366.316447324267
4,454264.85779990046,454264.85779990046,0.0,454264.85779990046,8366.316447324267
5,454265.6187408299,454265.6187408299,0.0,454265.6187408299,8366.316447324267
6,454266.37968175916,454266.37968175916,0.0,454266.37968175916,8366.316447324267
7,454267.1406226887,454267.1406226887,0.0,454267.1406226887,8366.316447324267
8,454267.9015636181,349565.8726262134,104702.0289374047,454267.9015636181,8366.316447324267
9,454268.6625045474,17826.624863239238,436442.03764130815,454268.6625045474,8366.316447324267
10,470370.92224195466,0.0,470370.92224195466,470370.92224195466,8366.316447324267
11,454270.1843864062,156354.44524376164,297915.73914264457,454270.1843864062,8366.316447324267
12,454270.9453273357,29748.956072627567,424521.9892547081,454270.9453273357,8366.316447324267
13,454271.7062682651,22449.543891756795,431822.1623765083,454271.7062682651,8366.316447324267
14,454272.46720919444,86950.32746043056,367322.1397487639,454272.46720919444,8366.316447324267
15,454273.22815012385,46742.59156565205,407530.6365844718,454273.22815012385,8366.316447324267
16,454273.98909105326,141007.3997321801,313266.58935887314,454273.98909105326,8366.316447324267
17,454274.7500319827,441369.7631639482,12904.986868034497,454274.7500319827,8366.316447324267
18,454275.51097291213,454275.51097291213,0.0,454275.51097291213,8366.316447324267
19,454276.2719138414,454276.2719138414,0.0,454276.2719138414,8366.316447324267
20,454277.03285477095,454277.03285477095,0.0,454277.03285477095,8366.316447324267
21,454277.79379570024,454277.79379570024,0.0,454277.79379570024,8366.316447324267
22,454278.55473662965,454278.55473662965,0.0,454278.55473662965,8366.316447324267
23,454279.3156775591,454279.3156775591,0.0,454279.3156775591,8366.316447324267
24,454280.0766184884,454280.0766184884,0.0,454280.0766184884,8366.316447324267
25,454280.83755941794,454280.83755941794,0.0,454280.83755941794,8366.316447324267
26,454281.5985003473,454281.5985003473,0.0,454281.5985003473,8366.316447324267
27,454282.35944127664,454282.35944127664,0.0,454282.35944127664,8366.316447324267
28,454283.1203822061,454283.1203822061,0.0,454283.1203822061,8366.316447324267
29,454283.88132313546,454283.88132313546,0.0,454283.88132313546,8366.316447324267
30,454284.6422640649,454284.6422640649,0.0,454284.6422640649,8366.316447324267
31,454285.40320499433,454285.40320499433,0.0,454285.40320499433,8366.316447324267
32,454286.1641459237,422091.52731056826,32194.63683535542,454286.1641459237,8366.316447324267
33,454286.92508685315,131519.94961950445,322766.9754673487,454286.92508685315,8366.316447324267
34,454287.6860277825,68432.04326067201,385855.6427671105,454287.6860277825,8366.316447324267
35,454288.44696871185,82841.97566888493,371446.4712998269,454288.44696871185,8366.316447324267
36,454289.20790964126,86693.90421877377,367595.3036908675,454289.20790964126,8366.316447324267
37,454289.9688505707,30884.709432321135,423405.25941824954,454289.9688505707,8366.316447324267
38,454290.7297915002,10821.341574019752,443469.38821748045,454290.7297915002,8366.316447324267
39,454291.4907324295,2209.1779385663103,452082.3127938632,454291.4907324295,8366.316447324267
40,454292.2516733589,72648.50136893027,381643.7503044286,454292.2516733589,8366.316447324267
41,454293.01261428825,410379.97014251695,43913.04247177131,454293.01261428825,8366.316447324267
42,454293.77355521766,454293.77355521766,0.0,454293.77355521766,8366.316447324267
43,454294.53449614707,454294.53449614707,0.0,454294.53449614707,8366.316447324267
44,454295.2954370766,454295.2954370766,0.0,454295.2954370766,8366.316447324267
45,454296.05637800595,454296.05637800595,0.0,454296.05637800595,8366.316447324267
46,454296.81731893535,454296.81731893535,0.0,454296.81731893535,8366.316447324267
47,454297.5782598647,454297.5782598647,0.0,454297.5782598647,8366.316447324267
48,454298.3392007941,454298.3392007941,0.0,454298.3392007941,8366.316447324267
49,454299.1001417236,454299.1001417236,0.0,454299.1001417236,8366.316447324267
50,454299.8610826529,454299.8610826529,0.0,454299.8610826529,8366.316447324267
51,454300.62202358234,454300.62202358234,0.0,454300.62202358234,8366.316447324267
52,454301.38296451175,454301.38296451175,0.0,454301.38296451175,8366.316447324267
53,454302.1439054411,454302.1439054411,0.0,454302.1439054411,8366.316447324267
54,454302.9048463705,454302.9048463705,0.0,454302.9048463705,8366.316447324267
55,454303.6657872999,454303.6657872999,0.0,454303.6657872999,8366.316447324267
56,454304.4267282293,433765.8383791835,20538.588349045804,454304.4267282293,8366.316447324267
57,454305.1876691588,271101.2116576808,183203.97601147802,454305.1876691588,8366.316447324267
58,454305.9486100882,208826.07610066846,245479.87250941974,454305.9486100882,8366.316447324267
59,454306.70955101756,189694.00443292584,264612.7051180917,454306.70955101756,8366.316447324267
60,454307.47049194697,135687.59517761454,318619.8753143324,454307.47049194697,8366.316447324267
61,454308.2314328763,245007.1877081681,209301.04372470823,454308.2314328763,8366.316447324267
62,454308.9923738058,197632.70206500997,256676.2903087958,454308.9923738058,8366.316447324267
63,454309.753314735,267591.9538922268,186717.79942250825,454309.753314735,8366.316447324267
64,454310.5142556646,416649.06327309925,37661.450982565366,454310.5142556646,8366.316447324267
65,454311.27519659395,450844.75411755487,3466.5210790390656,454311.27519659395,8366.316447324267
66,454312.0361375233,454312.0361375233,0.0,454312.0361375233,8366.316447324267
67,454312.7970784528,454312.7970784528,0.0,454312.7970784528,8366.316447324267
68,454313.55801938206,454313.55801938206,0.0,454313.55801938206,8366.316447324267
69,454314.3189603115,454314.3189603115,0.0,454314.3189603115,8366.316447324267
70,454315.079901241,454315.079901241,0.0,454315.079901241,8366.316447324267
71,454315.84084217035,454315.84084217035,0.0,454315.84084217035,8366.316447324267
72,454316.6017830998,454316.6017830998,0.0,454316.6017830998,8366.316447324267
73,454317.36272402917,454317.36272402917,0.0,454317.36272402917,8366.316447324267
74,454318.1236649585,454318.1236649585,0.0,454318.1236649585,8366.316447324267
75,454318.88460588804,454318.88460588804,0.0,454318.88460588804,8366.316447324267
76,454319.6455468174,454319.6455468174,0.0,454319.6455468174,8366.316447324267
77,454320.4064877468,454320.4064877468,0.0,454320.4064877468,8366.316447324267
78,454321.16742867616,454321.16742867616,0.0,454321.16742867616,8366.316447324267
