,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,17187.101103268695
1,0.0,0.0,0.0,0.0,17173.167197493833
2,0.0,0.0,0.0,0.0,17219.62366090876
3,0.0,0.0,0.0,0.0,17191.519195241417
4,0.0,0.0,0.0,0.0,17064.506029534758
5,0.0,0.0,0.0,0.0,16682.130104561158
6,0.0,0.0,0.0,0.0,16851.185741182897
7,71707.1562895234,0.0,71707.1562895234,71707.1562895234,16890.396142800793
8,373653.9673283109,0.0,373653.9673283109,373653.9673283109,18149.063431912524
9,718966.3643876951,0.0,718966.3643876951,718966.3643876951,17899.666142718812
10,356250.95591465366,0.0,356250.95591465366,356250.95591465366,12102.231221476583
11,1052147.818665788,0.0,1052147.818665788,1052147.818665788,11418.528661827084
12,743369.3855066857,0.0,743369.3855066857,743369.3855066857,7613.109594233056
13,224630.60684446504,0.0,224630.60684446504,224630.60684446504,10066.063586285267
14,167744.43037652285,0.0,167744.43037652285,167744.43037652285,10677.402564038654
15,108517.99512452006,0.0,108517.99512452006,108517.99512452006,2334.423586164828
16,2686.314596464417,0.0,2686.314596464417,2686.314596464417,15637.012639831579
17,0.0,0.0,0.0,0.0,7859.729984914724
18,0.0,0.0,0.0,0.0,6426.315444258459
19,0.0,0.0,0.0,0.0,10107.329450704721
20,0.0,0.0,0.0,0.0,14649.370352315831
21,0.0,0.0,0.0,0.0,16334.47528148502
22,0.0,0.0,0.0,0.0,11877.401221800947
23,0.0,0.0,0.0,0.0,9765.07218806746
24,0.0,0.0,0.0,0.0,12059.966249805773
25,0.0,0.0,0.0,0.0,11791.937856658285
26,0.0,0.0,0.0,0.0,13973.133012548999
27,0.0,0.0,0.0,0.0,13773.561739652077
28,0.0,0.0,0.0,0.0,14475.111350573507
29,0.0,0.0,0.0,0.0,15277.186281167948
30,0.0,0.0,0.0,0.0,13132.98097154771
31,5820.89144761087,0.0,5820.89144761087,5820.89144761087,12682.80681312885
32,18177.506992245868,0.0,18177.506992245868,18177.506992245868,16847.459566321573
33,215082.90575753112,0.0,215082.90575753112,215082.90575753112,12854.197153375535
34,284290.29804878257,0.0,284290.29804878257,284290.29804878257,8696.896951118946
35,528121.6235757855,0.0,528121.6235757855,528121.6235757855,8607.275632985864
36,713559.0178374402,0.0,713559.0178374402,713559.0178374402,8575.66593434362
37,342328.1703863649,0.0,342328.1703863649,342328.1703863649,9754.94059896174
38,183228.75802821104,0.0,183228.75802821104,183228.75802821104,7576.539695939089
39,262242.1688936405,0.0,262242.1688936405,262242.1688936405,5813.36473110382
40,207440.04265419653,0.0,207440.04265419653,207440.04265419653,7025.938196511534
41,0.0,0.0,0.0,0.0,8505.230700617065
42,0.0,0.0,0.0,0.0,9337.915270928852
43,0.0,0.0,0.0,0.0,10965.115207525532
44,0.0,0.0,0.0,0.0,9269.60788783528
45,0.0,0.0,0.0,0.0,9923.876584813512
46,0.0,0.0,0.0,0.0,13982.451933561768
47,0.0,0.0,0.0,0.0,5780.188159797819
48,0.0,0.0,0.0,0.0,8461.275107232934
49,0.0,0.0,0.0,0.0,9336.61987433735
50,0.0,0.0,0.0,0.0,7894.818199303902
51,0.0,0.0,0.0,0.0,4647.610397093978
52,0.0,0.0,0.0,0.0,13210.063352892204
53,0.0,0.0,0.0,0.0,7140.601348661078
54,0.0,0.0,0.0,0.0,5558.434982675523
55,222706.82583134575,0.0,222706.82583134575,222706.82583134575,14691.286000053073
56,336612.77536679053,0.0,336612.77536679053,336612.77536679053,10285.354208634426
57,1046164.0864212706,0.0,1046164.0864212706,1046164.0864212706,10847.338701967697
58,837972.5993640816,0.0,837972.5993640816,837972.5993640816,10170.24336994767
59,528899.0452942962,0.0,528899.0452942962,528899.0452942962,8964.429347433237
60,766732.4194313047,0.0,766732.4194313047,766732.4194313047,9444.335462655292
61,1143451.3741087604,0.0,1143451.3741087604,1143451.3741087604,11300.728536339555
62,1031933.9173766632,0.0,1031933.9173766632,1031933.9173766632,15232.10779021015
63,1575763.7865392605,0.0,1575763.7865392605,1575763.7865392605,16960.36563583155
64,649549.911781843,0.0,649549.911781843,649549.911781843,16306.001883706607
65,0.0,0.0,0.0,0.0,15129.86789108144
66,0.0,0.0,0.0,0.0,16540.775910462355
67,0.0,0.0,0.0,0.0,17226.420363855694
68,0.0,0.0,0.0,0.0,17231.8177189774
69,0.0,0.0,0.0,0.0,17229.780059107205
70,0.0,0.0,0.0,0.0,17232.461596605946
71,0.0,0.0,0.0,0.0,17227.183983020455
72,0.0,0.0,0.0,0.0,17226.726889648657
73,0.0,0.0,0.0,0.0,17228.57410445918
74,0.0,0.0,0.0,0.0,17227.551736714733
75,0.0,0.0,0.0,0.0,17240.239049231957
76,0.0,0.0,0.0,0.0,17241.5521380485
77,0.0,0.0,0.0,0.0,17236.92000269551
78,0.0,0.0,0.0,0.0,17240.76897125022
79,503434.9608785995,0.0,503434.9608785995,503434.9608785995,19158.653564201042
80,1491470.1521361838,0.0,1491470.1521361838,1491470.1521361838,21237.27116601181
