,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22962.682728041305
1,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22962.64425809192
2,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22962.6057882714
3,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22962.567318579746
4,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22962.528849016988
5,1336069.4363096228,0.0,1336069.4363096228,1336069.4363096228,22962.490379583083
6,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22962.45191027806
7,1294758.9823231697,0.0,1294758.9823231697,1294758.9823231697,22962.4134411019
8,1354740.3439931863,0.0,1354740.3439931863,1354740.3439931863,22962.37497205464
9,971289.9391369376,0.0,971289.9391369376,971289.9391369376,18246.069364066927
10,605134.5420749412,0.0,605134.5420749412,605134.5420749412,11837.562569071748
11,381328.8320929666,0.0,381328.8320929666,381328.8320929666,7708.896172603366
12,222691.82707923828,0.0,222691.82707923828,222691.82707923828,4649.769233283673
13,507766.4735266565,0.0,507766.4735266565,507766.4735266565,10064.238688575339
14,561552.1356733469,0.0,561552.1356733469,561552.1356733469,11047.819093732845
15,89014.59627708263,0.0,89014.59627708263,89014.59627708263,1869.8040266065705
16,1376812.057788075,0.0,1376812.057788075,1376812.057788075,20846.412213286323
17,430546.71256396716,0.0,430546.71256396716,430546.71256396716,8632.936303596838
18,345471.20636024943,0.0,345471.20636024943,345471.20636024943,7028.284745979829
19,569322.0038271061,0.0,569322.0038271061,569322.0038271061,11188.50844427869
20,919007.744566664,0.0,919007.744566664,919007.744566664,17352.439552790456
21,1181035.7599320402,0.0,1181035.7599320402,1181035.7599320402,21760.642296028345
22,689527.387751278,0.0,689527.387751278,689527.387751278,13348.285460024406
23,547550.5592650601,0.0,547550.5592650601,547550.5592650601,10792.131328055244
24,702745.8777970292,0.0,702745.8777970292,702745.8777970292,13582.970210774723
25,683532.2426106586,0.0,683532.2426106586,683532.2426106586,13241.583993616101
26,855119.3335847148,0.0,855119.3335847148,855119.3335847148,16252.050344778245
27,837237.4203931307,0.0,837237.4203931307,837237.4203931307,15942.146445001175
28,902520.1790551828,0.0,902520.1790551828,902520.1790551828,17069.297124895536
29,990544.358333713,0.0,990544.358333713,990544.358333713,18571.75374889643
30,784626.7523089835,0.0,784626.7523089835,784626.7523089835,15025.30468134295
31,747635.3389095301,0.0,747635.3389095301,747635.3389095301,14376.031520990016
32,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22960.604470910785
33,697367.7977191481,0.0,697367.7977191481,697367.7977191481,13487.325178393674
34,408939.44418695755,0.0,408939.44418695755,408939.44418695755,8228.102602012343
35,341537.4131033601,0.0,341537.4131033601,341537.4131033601,6953.091970219979
36,291508.87339975545,0.0,291508.87339975545,291508.87339975545,5992.836729386098
37,458476.231291702,0.0,458476.231291702,458476.231291702,9152.787975874067
38,367271.4420040707,0.0,367271.4420040707,367271.4420040707,7442.250942961618
39,239392.34097213807,0.0,239392.34097213807,239392.34097213807,4978.041021419758
40,328066.65492330346,0.0,328066.65492330346,328066.65492330346,6695.71189814245
41,469416.20989598567,0.0,469416.20989598567,469416.20989598567,9355.633509844098
42,520636.16884136875,0.0,520636.16884136875,520636.16884136875,10299.58881004878
43,625938.4185915441,0.0,625938.4185915441,625938.4185915441,12211.104026857533
44,516342.9756339754,0.0,516342.9756339754,516342.9756339754,10220.803149735839
45,557619.4576180745,0.0,557619.4576180745,557619.4576180745,10975.210120899237
46,856040.2767429744,0.0,856040.2767429744,856040.2767429744,16267.458455983622
47,307107.5743701061,0.0,307107.5743701061,307107.5743701061,6293.485522326368
48,466748.18524588284,0.0,466748.18524588284,466748.18524588284,9306.081516677867
49,520561.585577034,0.0,520561.585577034,520561.585577034,10298.100167244647
50,432666.56949792965,0.0,432666.56949792965,432666.56949792965,8672.035788605512
51,238540.580603634,0.0,238540.580603634,238540.580603634,4961.2160007594875
52,790979.664658172,0.0,790979.664658172,790979.664658172,15135.87762302667
53,387811.09794221696,0.0,387811.09794221696,387811.09794221696,7830.34418540795
54,293734.2847708531,0.0,293734.2847708531,293734.2847708531,6035.637717494074
55,840286.0134282284,0.0,840286.0134282284,840286.0134282284,15994.314061786561
56,492792.4908162512,0.0,492792.4908162512,492792.4908162512,9787.418052452873
57,347330.0614640455,0.0,347330.0614640455,347330.0614640455,7063.212631768728
58,358434.055453003,0.0,358434.055453003,358434.055453003,7274.353006868585
59,363153.4629496383,0.0,363153.4629496383,363153.4629496383,7363.911733098393
60,331759.7754300035,0.0,331759.7754300035,331759.7754300035,6766.114049999776
61,350856.46267026826,0.0,350856.46267026826,350856.46267026826,7130.284819332471
62,635552.9940912882,0.0,635552.9940912882,635552.9940912882,12383.408919260211
63,608251.0621282926,0.0,608251.0621282926,608251.0621282926,11892.244560468669
64,835699.5465666184,0.0,835699.5465666184,835699.5465666184,15914.50777252381
65,973540.0045807244,0.0,973540.0045807244,973540.0045807244,18281.964463715576
66,1262802.9182626551,0.0,1262802.9182626551,1262802.9182626551,22959.39991224568
67,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.361453292866
68,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.322994468865
69,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.284535773677
70,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.246077207317
71,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.207618769764
72,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.16916046104
73,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.130702281105
74,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.092244229996
75,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.053786307715
76,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22959.015328514244
77,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22958.976870849576
78,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22958.93841331373
79,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22958.899955906687
80,1026641.2671360113,0.0,1026641.2671360113,1026641.2671360113,19180.80796160507
81,295626.9289752487,0.0,295626.9289752487,295626.9289752487,6071.877934256875
82,151671.49904664166,0.0,151671.49904664166,151671.49904664166,3191.2236756927955
83,166547.57171325563,0.0,166547.57171325563,166547.57171325563,3451.3961410771576
84,218662.96076561607,0.0,218662.96076561607,218662.96076561607,4469.112621198856
85,208372.6892894058,0.0,208372.6892894058,208372.6892894058,4365.546040654193
86,215144.70603243698,0.0,215144.70603243698,215144.70603243698,4499.712811417479
87,216481.3074848593,0.0,216481.3074848593,216481.3074848593,4526.1486689271005
88,233857.12636635025,0.0,233857.12636635025,233857.12636635025,4868.788358662963
89,591840.2177970968,0.0,591840.2177970968,591840.2177970968,11595.150766865061
90,653403.9291290819,0.0,653403.9291290819,653403.9291290819,12702.439458634244
91,827899.4081945326,0.0,827899.4081945326,827899.4081945326,15778.09099597805
