,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,178354.48189294362,0.0,178354.48189294362,178354.48189294362,3728.0244562572075
1,145291.8145909118,0.0,145291.8145909118,145291.8145909118,3059.46224554067
2,141693.37155720696,0.0,141693.37155720696,141693.37155720696,2982.3390348175426
3,152248.56736039673,0.0,152248.56736039673,152248.56736039673,3169.188698815869
4,87154.25112711277,0.0,87154.25112711277,87154.25112711277,1835.252129825207
5,89280.78549289632,0.0,89280.78549289632,89280.78549289632,1877.706546410263
6,87479.62477325811,0.0,87479.62477325811,87479.62477325811,1841.7472976787344
7,84212.69799153095,0.0,84212.69799153095,84212.69799153095,1771.228274900165
8,48461.75523188546,0.0,48461.75523188546,48461.75523188546,1020.431439013372
9,30502.99530183593,0.0,30502.99530183593,30502.99530183593,640.6992818899259
10,0.0,0.0,0.0,0.0,-0.0
11,0.0,0.0,0.0,0.0,-0.0
12,16233.410201223518,0.0,16233.410201223518,16233.410201223518,283.1859403816953
13,6280.320210262409,0.0,6280.320210262409,6280.320210262409,130.39418621199465
14,0.0,0.0,0.0,0.0,-0.0
15,0.0,0.0,0.0,0.0,-0.0
16,0.0,0.0,0.0,0.0,-0.0
17,0.0,0.0,0.0,0.0,-0.0
18,26545.528210816545,0.0,26545.528210816545,26545.528210816545,463.5236577027674
19,115425.03995704072,0.0,115425.03995704072,115425.03995704072,2110.372152752458
20,117713.8861694734,0.0,117713.8861694734,117713.8861694734,2476.8743822707065
21,109662.25801790685,0.0,109662.25801790685,109662.25801790685,2305.530440681128
22,20408.708550821862,0.0,20408.708550821862,20408.708550821862,428.526696503269
23,0.0,0.0,0.0,0.0,-0.0
24,0.0,0.0,0.0,0.0,-0.0
25,0.0,0.0,0.0,0.0,-0.0
26,0.0,0.0,0.0,0.0,-0.0
27,0.0,0.0,0.0,0.0,-0.0
28,0.0,0.0,0.0,0.0,-0.0
29,0.0,0.0,0.0,0.0,-0.0
30,0.0,0.0,0.0,0.0,-0.0
31,0.0,0.0,0.0,0.0,-0.0
32,0.0,0.0,0.0,0.0,-0.0
33,0.0,0.0,0.0,0.0,-0.0
34,0.0,0.0,0.0,0.0,-0.0
35,0.0,0.0,0.0,0.0,-0.0
36,0.0,0.0,0.0,0.0,-0.0
37,0.0,0.0,0.0,0.0,-0.0
38,0.0,0.0,0.0,0.0,-0.0
39,0.0,0.0,0.0,0.0,-0.0
40,6408.131349870779,0.0,6408.131349870779,6408.131349870779,110.72693309874967
41,87530.54411772132,0.0,87530.54411772132,87530.54411772132,1552.3998848411225
42,416739.4772866062,0.0,416739.4772866062,416739.4772866062,7653.814121620752
43,1067186.5372801868,0.0,1067186.5372801868,1067186.5372801868,18748.13651930478
44,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18748.10511492752
45,672194.3175119578,0.0,672194.3175119578,672194.3175119578,12817.663306077482
46,914050.4384291534,0.0,914050.4384291534,914050.4384291534,16932.174159022532
47,695479.3708642286,0.0,695479.3708642286,695479.3708642286,13221.649223528897
48,827971.915009647,0.0,827971.915009647,827971.915009647,15487.741280720356
49,704450.9991084216,0.0,704450.9991084216,704450.9991084216,13376.79760020642
50,564201.5330703019,0.0,564201.5330703019,564201.5330703019,10919.291879089733
51,429077.1408305896,0.0,429077.1408305896,429077.1408305896,8482.016725300427
