,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,49753.053723926816,0.0,49753.053723926816,49753.053723926816,1047.8750742811765
1,0.0,0.0,0.0,0.0,-0.0
2,31223.70940629684,0.0,31223.70940629684,31223.70940629684,546.7043895587389
3,111142.57432360282,0.0,111142.57432360282,111142.57432360282,2055.403618673859
4,177769.96857902798,0.0,177769.96857902798,177769.96857902798,3521.4588376393585
5,207173.3449253217,0.0,207173.3449253217,207173.3449253217,4309.275564795354
6,240995.77570524593,0.0,240995.77570524593,240995.77570524593,4969.3301280624255
7,366150.97454674635,0.0,366150.97454674635,366150.97454674635,7352.517190793739
8,491375.7689409923,0.0,491375.7689409923,491375.7689409923,9661.592842492615
9,380023.3958591226,0.0,380023.3958591226,380023.3958591226,7611.695307759451
10,129045.29808717384,0.0,129045.29808717384,129045.29808717384,2718.1020900882863
11,126380.88397110453,0.0,126380.88397110453,126380.88397110453,2659.4795146561673
12,154419.75612990206,0.0,154419.75612990206,154419.75612990206,3147.0286396665715
13,183655.61947256245,0.0,183655.61947256245,183655.61947256245,3806.42593174179
14,199021.45664931854,0.0,199021.45664931854,199021.45664931854,4148.823951393676
15,187896.16858594236,0.0,187896.16858594236,187896.16858594236,3929.217099966505
16,505012.80011070985,0.0,505012.80011070985,505012.80011070985,9908.818249267953
17,571263.9281531085,0.0,571263.9281531085,571263.9281531085,11101.228701205766
18,801326.985154203,0.0,801326.985154203,801326.985154203,15124.910746982392
19,867377.1969659625,0.0,867377.1969659625,867377.1969659625,16249.968151827172
20,873273.0004587447,0.0,873273.0004587447,873273.0004587447,16349.76952813243
21,856391.7911993259,0.0,856391.7911993259,856391.7911993259,16063.64956769438
22,788635.949291727,0.0,788635.949291727,788635.949291727,14907.18996552434
23,712282.6109556466,0.0,712282.6109556466,712282.6109556466,13587.645616441583
24,703003.1813983773,0.0,703003.1813983773,703003.1813983773,13426.02565556972
25,684541.8455949475,0.0,684541.8455949475,684541.8455949475,13103.688956784867
26,687039.6537784602,0.0,687039.6537784602,687039.6537784602,13147.340076295566
27,572963.8637481553,0.0,572963.8637481553,572963.8637481553,11131.420792102146
28,506590.1879021106,0.0,506590.1879021106,506590.1879021106,9937.196645053558
29,456215.43810473685,0.0,456215.43810473685,456215.43810473685,9019.487626377144
30,503425.4000497082,0.0,503425.4000497082,503425.4000497082,9879.805629394605
31,597372.2051188851,0.0,597372.2051188851,597372.2051188851,11566.44832597406
32,599613.8279529942,0.0,599613.8279529942,599613.8279529942,11606.282059185978
33,457660.6113790792,0.0,457660.6113790792,457660.6113790792,9045.896175678903
34,219958.19417080385,0.0,219958.19417080385,219958.19417080385,4559.3900119205155
35,150362.47443804445,0.0,150362.47443804445,150362.47443804445,3165.3601555486757
36,128805.55474418735,0.0,128805.55474418735,128805.55474418735,2713.1732550985917
37,95869.80316848519,0.0,95869.80316848519,95869.80316848519,2017.5006251292546
38,60916.92924738864,0.0,60916.92924738864,60916.92924738864,1281.5123864325626
39,49950.63653055804,0.0,49950.63653055804,49950.63653055804,1051.6660800917523
40,56417.887283740485,0.0,56417.887283740485,56417.887283740485,1168.2438279903156
41,99815.21191625464,0.0,99815.21191625464,99815.21191625464,1943.991481870003
42,117895.15233182737,0.0,117895.15233182737,117895.15233182737,2424.9983954902586
43,144928.7991743989,0.0,144928.7991743989,144928.7991743989,2946.024038601302
44,164516.2900574054,0.0,164516.2900574054,164516.2900574054,3394.042745583246
45,480849.40623274836,0.0,480849.40623274836,480849.40623274836,9468.816150510542
46,685774.0707748061,0.0,685774.0707748061,685774.0707748061,13124.18020034382
47,689012.7309050866,0.0,689012.7309050866,689012.7309050866,13180.763848541108
48,928878.9884281784,0.0,928878.9884281784,928878.9884281784,17285.08269529663
49,874197.3638693022,0.0,874197.3638693022,874197.3638693022,16363.907386335513
50,777084.1716007858,0.0,777084.1716007858,777084.1716007858,14707.348922270276
51,614989.78388158,0.0,614989.78388158,614989.78388158,11878.244959261403
52,632931.6319366512,0.0,632931.6319366512,632931.6319366512,12195.599828846307
53,487808.69365816354,0.0,487808.69365816354,487808.69365816354,9595.36962540444
54,501597.19116214925,0.0,501597.19116214925,501597.19116214925,9845.788523773343
55,386711.26422596665,0.0,386711.26422596665,386711.26422596665,7735.212091890004
56,280785.129063717,0.0,280785.129063717,280785.129063717,5735.507403236128
57,135683.56531486943,0.0,135683.56531486943,135683.56531486943,2855.724636895829
58,47003.85633336845,0.0,47003.85633336845,47003.85633336845,987.3224914121995
59,84084.75244054686,0.0,84084.75244054686,84084.75244054686,1636.842565161771
60,151712.35440506204,0.0,151712.35440506204,151712.35440506204,2943.5899123032727
61,294527.6675001851,0.0,294527.6675001851,294527.6675001851,5906.985723570173
62,494742.4388220607,0.0,494742.4388220607,494742.4388220607,9720.731749233304
63,702581.8864198796,0.0,702581.8864198796,702581.8864198796,13416.509068894826
64,1147784.822344232,0.0,1147784.822344232,1147784.822344232,19936.728708565657
65,1179725.041896711,0.0,1179725.041896711,1179725.041896711,19936.695315687004
66,1182633.4096264988,0.0,1182633.4096264988,1182633.4096264988,19936.661922920197
67,1183112.2756169278,0.0,1183112.2756169278,1183112.2756169278,19936.628530265218
68,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19936.595137722084
69,1184855.3329719699,0.0,1184855.3329719699,1184855.3329719699,19936.56174529079
70,1182028.8362727023,0.0,1182028.8362727023,1182028.8362727023,19936.528352971327
71,1168360.9665726612,0.0,1168360.9665726612,1168360.9665726612,19936.49496076371
72,983551.9890674349,0.0,983551.9890674349,983551.9890674349,18196.557299334036
73,1049009.894551088,0.0,1049009.894551088,1049009.894551088,19279.747889028597
74,1007053.2830159691,0.0,1007053.2830159691,1007053.2830159691,18586.620308718473
75,872395.345132758,0.0,872395.345132758,872395.345132758,16331.878971612798
