,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,731375.4132286118,0.0,731375.4132286118,731375.4132286118,13756.793180068526
1,758389.551886681,0.0,758389.551886681,758389.551886681,14215.9218379046
2,852337.3121283744,0.0,852337.3121283744,852337.3121283744,15795.034760685772
3,835611.5519679176,0.0,835611.5519679176,835611.5519679176,15515.815243162247
4,854548.7164414534,0.0,854548.7164414534,854548.7164414534,15831.834274593162
5,815071.5230963046,0.0,815071.5230963046,815071.5230963046,15171.769627824076
6,791614.5404770419,0.0,791614.5404770419,791614.5404770419,14777.344397414596
7,832536.7286996513,0.0,832536.7286996513,832536.7286996513,15464.295960868392
8,838620.1685510094,0.0,838620.1685510094,838620.1685510094,15565.966683631154
9,752439.7871186007,0.0,752439.7871186007,752439.7871186007,14114.805377430775
10,548957.6510431177,0.0,548957.6510431177,548957.6510431177,10590.738289349465
11,480036.6276433895,0.0,480036.6276433895,480036.6276433895,9362.07651226207
12,404762.41793046874,0.0,404762.41793046874,404762.41793046874,7997.155865956993
13,284216.685860228,0.0,284216.685860228,284216.685860228,5754.560040528843
14,178308.03487989036,0.0,178308.03487989036,178308.03487989036,3713.197388481662
15,127520.11295936779,0.0,127520.11295936779,127520.11295936779,2682.273175257744
16,108547.46071936615,0.0,108547.46071936615,108547.46071936615,2281.632942095738
17,139121.0817483031,0.0,139121.0817483031,139121.0817483031,2808.0720720560485
18,172442.2782875012,0.0,172442.2782875012,172442.2782875012,3576.910702180198
19,216750.49675199593,0.0,216750.49675199593,216750.49675199593,4463.1419993983045
20,256176.41643689087,0.0,256176.41643689087,256176.41643689087,5221.255453276337
21,284034.9352873799,0.0,284034.9352873799,284034.9352873799,5750.921560604517
22,250224.73643046574,0.0,250224.73643046574,250224.73643046574,5107.454478043912
23,217257.59543204884,0.0,217257.59543204884,217257.59543204884,4472.930661996055
24,255493.82777557772,0.0,255493.82777557772,255493.82777557772,5208.182323765476
25,202257.80983805243,0.0,202257.80983805243,202257.80983805243,4181.678283602415
26,131832.9637779637,0.0,131832.9637779637,131832.9637779637,2773.7440326593232
27,120761.93992976753,0.0,120761.93992976753,120761.93992976753,2541.820375565161
28,90292.39538822282,0.0,90292.39538822282,90292.39538822282,1900.8081378200714
29,81268.34529869865,0.0,81268.34529869865,81268.34529869865,1709.739789847368
30,105633.41762800954,0.0,105633.41762800954,105633.41762800954,2135.172599367894
31,111211.30697385162,0.0,111211.30697385162,111211.30697385162,2322.4647397005924
32,90849.62652049464,0.0,90849.62652049464,90849.62652049464,1911.906666755211
33,91386.4123003844,0.0,91386.4123003844,91386.4123003844,1922.6188080182437
34,60933.09331339985,0.0,60933.09331339985,60933.09331339985,1281.9318853957996
35,76365.58953099123,0.0,76365.58953099123,76365.58953099123,1552.8192768036342
36,81149.06979315684,0.0,81149.06979315684,81149.06979315684,1689.521045452102
37,137494.35612095185,0.0,137494.35612095185,137494.35612095185,2695.6335824131247
38,170216.75518608053,0.0,170216.75518608053,170216.75518608053,3512.512225128807
39,261775.5451044922,0.0,261775.5451044922,261775.5451044922,5327.622893356686
40,350630.4668216405,0.0,350630.4668216405,350630.4668216405,6998.526283986117
41,574826.3278836381,0.0,574826.3278836381,574826.3278836381,11045.683041230031
42,682150.4345683742,0.0,682150.4345683742,682150.4345683742,12912.180468114442
43,898421.601907207,0.0,898421.601907207,898421.601907207,16557.898548229765
44,848232.6618023358,0.0,848232.6618023358,848232.6618023358,15724.446219916326
45,904340.0899067712,0.0,904340.0899067712,904340.0899067712,16655.654650990004
46,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17521.68924700415
47,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17521.659896610097
48,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17521.630546314354
49,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17521.601196116924
50,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17521.571846017796
51,985879.7774427538,0.0,985879.7774427538,985879.7774427538,17521.54249601698
52,767099.8819265214,0.0,767099.8819265214,767099.8819265214,14361.270852909369
53,664900.443416719,0.0,664900.443416719,664900.443416719,12614.696386115927
54,738647.2446429615,0.0,738647.2446429615,738647.2446429615,13878.416789114075
55,759739.1356872227,0.0,759739.1356872227,759739.1356872227,14236.54339578331
56,823326.3122500363,0.0,823326.3122500363,823326.3122500363,15307.838504214078
57,534739.3919022152,0.0,534739.3919022152,534739.3919022152,10337.2710505682
58,341725.7755557329,0.0,341725.7755557329,341725.7755557329,6832.794307575422
59,419170.13769206643,0.0,419170.13769206643,419170.13769206643,8259.093180177957
60,461363.28035587346,0.0,461363.28035587346,461363.28035587346,9024.393567902793
61,490899.3735665742,0.0,490899.3735665742,490899.3735665742,9555.511291212213
62,444618.5085193118,0.0,444618.5085193118,444618.5085193118,8721.586016288342
63,576772.4761570708,0.0,576772.4761570708,576772.4761570708,11079.487643704582
64,611993.9435316534,0.0,611993.9435316534,611993.9435316534,11696.331165290283
65,831190.5706127319,0.0,831190.5706127319,831190.5706127319,15439.258957575443
66,992555.9565063239,0.0,992555.9565063239,992555.9565063239,17521.120571007858
67,929765.1849367048,0.0,929765.1849367048,929765.1849367048,17074.12903522424
68,692979.9540703183,0.0,692979.9540703183,692979.9540703183,13097.6978822443
69,660085.1488102837,0.0,660085.1488102837,660085.1488102837,12531.204847227289
70,609941.5259111724,0.0,609941.5259111724,609941.5259111724,11660.391470434548
71,553364.959649548,0.0,553364.959649548,553364.959649548,10666.800246616613
72,652720.1080675572,0.0,652720.1080675572,652720.1080675572,12403.800196318078
73,627999.0082122992,0.0,627999.0082122992,627999.0082122992,11974.952541023484
74,784294.8305037344,0.0,784294.8305037344,784294.8305037344,14651.280446291154
75,955632.0746022958,0.0,955632.0746022958,955632.0746022958,17498.461828645188
76,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.8347083014
77,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.80536076957
78,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.77601333603
79,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.746666000796
80,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.71731876385
81,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.687971625208
82,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.658624584856
83,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.629277642787
84,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.599930799024
85,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.570584053537
86,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.541237406353
87,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.51189085746
88,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.48254440684
89,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.453198054533
90,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.423851800504
91,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.39450564477
92,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.36515958732
93,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.33581362816
94,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17520.306467767285
95,972575.3555164812,0.0,972575.3555164812,972575.3555164812,17520.277122004696
96,759154.0598368156,0.0,759154.0598368156,759154.0598368156,14225.647087573672
97,385304.49428615154,0.0,385304.49428615154,385304.49428615154,7638.437072264893
98,376215.3527280673,0.0,376215.3527280673,376215.3527280673,7471.069599807651
99,533607.6100251282,0.0,533607.6100251282,533607.6100251282,10316.438371413216
100,390011.0035226638,0.0,390011.0035226638,390011.0035226638,7724.900563839666
101,346795.0365244441,0.0,346795.0365244441,346795.0365244441,6926.5317157629515
102,731304.9921574568,0.0,731304.9921574568,731304.9921574568,13752.298942447736
103,867959.7426324355,0.0,867959.7426324355,867959.7426324355,16051.321140647617
104,911438.4425496618,0.0,911438.4425496618,911438.4425496618,16771.20810056455
105,497623.1339201871,0.0,497623.1339201871,497623.1339201871,9675.16723172985
106,256534.42839389123,0.0,256534.42839389123,256534.42839389123,5226.991441168258
107,364252.96972945164,0.0,364252.96972945164,364252.96972945164,7250.082867230049
108,510903.68395743065,0.0,510903.68395743065,510903.68395743065,9912.360454265638
109,464919.37638455303,0.0,464919.37638455303,464919.37638455303,9087.761966345495
110,468740.7666681059,0.0,468740.7666681059,468740.7666681059,9156.610368538028
111,925819.7220307924,0.0,925819.7220307924,925819.7220307924,17007.987001990812
112,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.80352333682
113,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.774179258715
114,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.74483527886
115,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.71549139729
116,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.68614761401
117,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.656803928992
118,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.627460342257
119,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.5981168538
120,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.568773463605
121,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.5394301717
122,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.51008697805
123,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.48074388269
124,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.451400885602
125,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.422057986783
126,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17519.392715186234
127,1004019.8776215814,0.0,1004019.8776215814,1004019.8776215814,17519.36337248396
128,975994.7140350228,0.0,975994.7140350228,975994.7140350228,17519.33402987996
129,988669.9223514618,0.0,988669.9223514618,988669.9223514618,17519.304687374217
130,1025251.5957866072,0.0,1025251.5957866072,1025251.5957866072,17519.275344966758
131,982616.628296788,0.0,982616.628296788,982616.628296788,17519.246002657565
132,867817.5777366358,0.0,867817.5777366358,867817.5777366358,16048.18296773569
133,961343.2429200017,0.0,961343.2429200017,961343.2429200017,17519.18761479769
134,892972.1569209279,0.0,892972.1569209279,892972.1569209279,16465.27341819241
135,787658.7968470047,0.0,787658.7968470047,787658.7968470047,14706.501036214093
136,800232.1260516141,0.0,800232.1260516141,800232.1260516141,14918.188077511373
137,701121.1162173141,0.0,701121.1162173141,701121.1162173141,13235.77586964007
138,605177.1233475058,0.0,605177.1233475058,605177.1233475058,11575.826910787315
139,530481.333331897,0.0,530481.333331897,530481.333331897,10260.229036052155
140,314678.86178127106,0.0,314678.86178127106,314678.86178127106,6326.601450018766
141,175739.60434224448,0.0,175739.60434224448,175739.60434224448,3661.507540933439
142,98411.86913987162,0.0,98411.86913987162,98411.86913987162,2067.7956741049165
143,53567.31746346173,0.0,53567.31746346173,53567.31746346173,1123.6089228161186
144,69555.88238355478,0.0,69555.88238355478,69555.88238355478,1394.8802554392641
145,98880.28647515629,0.0,98880.28647515629,98880.28647515629,1985.9497449836942
146,168439.39249073857,0.0,168439.39249073857,168439.39249073857,3315.245936341843
147,384416.0369410938,0.0,384416.0369410938,384416.0369410938,7621.061350499565
148,552827.4341791009,0.0,552827.4341791009,552827.4341791009,10655.393626129724
149,972085.764577442,0.0,972085.764577442,972085.764577442,17517.970430301175
150,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.94109236193
151,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.911754520934
152,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.88241677817
153,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.853079133663
154,1021038.3841624982,0.0,1021038.3841624982,1021038.3841624982,17517.823741587406
155,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.79440413939
156,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.765066789616
157,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.73572953809
158,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.706392384804
159,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.677055329765
160,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.647718372962
161,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.618381514403
162,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.589044754095
163,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.55970809202
164,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.53037152819
165,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.501035062593
166,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.471698695233
167,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.44236242613
168,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.39399136027
169,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.36465535138
170,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.335319440706
171,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.305983628292
172,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.276647914103
173,1021438.8016855486,0.0,1021438.8016855486,1021438.8016855486,17517.247312298154
174,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.217976780437
175,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17517.188641360954
176,734659.3075684577,0.0,734659.3075684577,734659.3075684577,13807.061210811375
177,494436.2055440908,0.0,494436.2055440908,494436.2055440908,9616.456110038092
178,201438.9529805186,0.0,201438.9529805186,201438.9529805186,4164.1028490676035
179,185076.9628615397,0.0,185076.9628615397,185076.9628615397,3844.4519825325424
180,251064.47159583095,0.0,251064.47159583095,251064.47159583095,5121.506037932795
181,326772.6544726836,0.0,326772.6544726836,326772.6544726836,6552.1691587585265
182,543225.9717436734,0.0,543225.9717436734,543225.9717436734,10484.941332330647
183,707833.0440203466,0.0,707833.0440203466,707833.0440203466,13349.063168136328
184,988424.4333508963,0.0,988424.4333508963,988424.4333508963,17516.94201699091
185,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.91268249552
186,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.883348098363
187,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.85401379943
188,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.82467959873
189,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.795345496248
190,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.766011492
191,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.73667758599
192,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.707343778195
193,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.678010068626
194,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.64867645728
195,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.61934294417
196,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.59000952928
197,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.560676212615
198,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.531342994174
199,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.50200987396
200,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.47267685196
201,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.443343928186
202,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.414011102635
203,818029.5786548884,0.0,818029.5786548884,818029.5786548884,15214.64398752395
204,546237.1444593262,0.0,546237.1444593262,546237.1444593262,10537.82816562716
205,693614.3798666641,0.0,693614.3798666641,693614.3798666641,13104.93033643421
