,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15759.115874678715
1,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15759.08947221265
2,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15759.063069835036
3,742405.1032864099,0.0,742405.1032864099,742405.1032864099,13948.5864175835
4,544285.2924548463,0.0,544285.2924548463,544285.2924548463,10510.864063430316
5,676034.4953257308,0.0,676034.4953257308,676034.4953257308,12812.21341337635
6,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15758.959431018795
7,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15758.933029076808
8,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15758.906627223261
9,791211.7167028877,0.0,791211.7167028877,791211.7167028877,14774.962631003662
10,549121.5114868375,0.0,549121.5114868375,549121.5114868375,10596.378026446257
11,577251.8708550531,0.0,577251.8708550531,577251.8708550531,11092.603219759607
12,440987.88920441683,0.0,440987.88920441683,440987.88920441683,8659.198248209072
13,303167.4077181573,0.0,303167.4077181573,303167.4077181573,6113.499213899804
14,600529.5415316835,0.0,600529.5415316835,600529.5415316835,11500.920152640423
15,546180.0172201098,0.0,546180.0172201098,546180.0172201098,10544.223741188487
16,312397.5317042048,0.0,312397.5317042048,312397.5317042048,6286.988954954296
17,320479.9787516471,0.0,320479.9787516471,320479.9787516471,6438.538985902385
18,329367.11311981786,0.0,329367.11311981786,329367.11311981786,6604.770500882782
19,391856.50888015726,0.0,391856.50888015726,391856.50888015726,7762.223940958316
20,366199.0016106068,0.0,366199.0016106068,366199.0016106068,7289.329751326719
21,538541.574469691,0.0,538541.574469691,538541.574469691,10408.758515429567
22,617280.4668415183,0.0,617280.4668415183,617280.4668415183,11793.397378418516
23,652794.3993563389,0.0,652794.3993563389,652794.3993563389,12410.435876333146
24,655441.2331302534,0.0,655441.2331302534,655441.2331302534,12456.225300665415
25,628163.2899139246,0.0,628163.2899139246,628163.2899139246,11982.90606227512
26,602086.7507096136,0.0,602086.7507096136,602086.7507096136,11527.93947148756
27,518330.8524409056,0.0,518330.8524409056,518330.8524409056,10049.384619299213
28,470358.61221229855,0.0,470358.61221229855,470358.61221229855,9189.948881418712
29,432526.13235694316,0.0,432526.13235694316,432526.13235694316,8505.269793447053
30,358285.8760444354,0.0,358285.8760444354,358285.8760444354,7142.710517129436
31,237892.12932549237,0.0,237892.12932549237,237892.12932549237,4871.903247874073
32,113984.86782485429,0.0,113984.86782485429,113984.86782485429,2394.526269938844
33,71725.09418665274,0.0,71725.09418665274,71725.09418665274,1504.4484572720567
34,51622.58926563442,0.0,51622.58926563442,51622.58926563442,1083.3863570375584
35,38407.69737841088,0.0,38407.69737841088,38407.69737841088,806.3870229360673
36,0.0,0.0,0.0,0.0,-0.0
37,0.0,0.0,0.0,0.0,-0.0
38,0.0,0.0,0.0,0.0,-0.0
39,0.0,0.0,0.0,0.0,-0.0
40,0.0,0.0,0.0,0.0,-0.0
41,18955.157027220986,0.0,18955.157027220986,18955.157027220986,331.8406858667295
42,118679.52319288724,0.0,118679.52319288724,118679.52319288724,2144.569741036529
43,422541.5172162066,0.0,422541.5172162066,422541.5172162066,8033.8074353275015
44,625161.8330586603,0.0,625161.8330586603,625161.8330586603,11929.562689318567
45,554670.989017144,0.0,554670.989017144,554670.989017144,10693.233751298905
